线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.213,5 MB,647 kB/s,78 毫秒,HKG,2026-04-06 13:27:43
移动,104.25.246.111,5 MB,645 kB/s,91 毫秒,HKG,2026-04-06 13:30:48
移动,104.25.247.89,5 MB,645 kB/s,86 毫秒,HKG,2026-04-06 13:30:48
移动,104.25.251.49,4 MB,495 kB/s,86 毫秒,HKG,2026-04-06 13:26:02
移动,104.25.240.209,5 MB,647 kB/s,78 毫秒,HKG,2026-04-06 13:29:40
联通,104.17.134.118,5 MB,647 kB/s,136 毫秒,SJC,2026-04-06 13:18:08
联通,104.17.148.209,5 MB,645 kB/s,136 毫秒,SJC,2026-04-06 13:24:09
联通,104.17.139.76,5 MB,647 kB/s,137 毫秒,SJC,2026-04-06 13:20:09
联通,104.17.158.250,5 MB,645 kB/s,142 毫秒,SJC,2026-04-06 13:26:10
联通,104.17.157.249,5 MB,645 kB/s,142 毫秒,SJC,2026-04-06 13:22:10
电信,162.159.45.70,5 MB,645 kB/s,73 毫秒,NRT,2026-04-06 13:17:37
电信,162.159.1.63,5 MB,647 kB/s,81 毫秒,SIN,2026-04-06 13:30:37
电信,162.159.45.217,5 MB,647 kB/s,69 毫秒,NRT,2026-04-06 13:22:35
电信,162.159.45.37,5 MB,647 kB/s,66 毫秒,NRT,2026-04-06 13:26:36
电信,162.159.45.113,5 MB,647 kB/s,70 毫秒,NRT,2026-04-06 13:24:37
