线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.230,34 MB,4476 kB/s,193 毫秒,LHR,2026-01-12 21:26:53
移动,104.18.34.140,35 MB,4511 kB/s,195 毫秒,LHR,2026-01-12 21:26:53
移动,104.19.237.34,32 MB,4204 kB/s,195 毫秒,LHR,2026-01-12 21:26:53
移动,104.18.125.142,29 MB,3816 kB/s,189 毫秒,LHR,2026-01-12 21:26:53
移动,104.18.30.48,34 MB,4433 kB/s,201 毫秒,LHR,2026-01-12 21:26:53
联通,172.64.32.191,30 MB,3918 kB/s,202 毫秒,LAX,2026-01-12 21:26:14
联通,104.17.94.142,38 MB,4979 kB/s,225 毫秒,SJC,2026-01-12 21:26:14
联通,104.24.47.165,34 MB,4378 kB/s,204 毫秒,LAX,2026-01-12 21:26:14
联通,104.18.47.174,33 MB,4242 kB/s,208 毫秒,LAX,2026-01-12 21:26:14
联通,104.17.61.52,33 MB,4350 kB/s,219 毫秒,SJC,2026-01-12 21:26:14
电信,172.64.34.113,23 MB,3049 kB/s,66 毫秒,SIN,2026-01-12 21:27:03
电信,104.18.39.187,25 MB,3314 kB/s,66 毫秒,SIN,2026-01-12 21:27:03
电信,172.64.150.150,27 MB,3530 kB/s,67 毫秒,SIN,2026-01-12 21:27:03
电信,104.18.35.2,35 MB,4557 kB/s,67 毫秒,SIN,2026-01-12 21:27:03
电信,172.64.157.54,24 MB,3082 kB/s,67 毫秒,SIN,2026-01-12 21:27:03
