线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.95.129,11 MB,1451 kB/s,182 毫秒,SJC,2025-07-15 16:16:22
移动,104.16.189.160,34 MB,4466 kB/s,200 毫秒,SJC,2025-07-15 16:17:35
移动,104.19.110.197,3 MB,453 kB/s,229 毫秒,LAX,2025-07-15 16:10:52
移动,104.18.253.148,32 MB,4167 kB/s,188 毫秒,SJC,2025-07-15 16:09:22
移动,104.16.223.229,33 MB,4341 kB/s,191 毫秒,SJC,2025-07-15 16:17:35
联通,172.64.94.51,28 MB,3694 kB/s,190 毫秒,LAX,2025-07-15 16:10:03
联通,104.18.33.161,30 MB,3851 kB/s,182 毫秒,LAX,2025-07-15 16:07:51
联通,104.19.205.149,31 MB,3968 kB/s,187 毫秒,LAX,2025-07-15 16:07:51
联通,104.16.255.47,25 MB,3304 kB/s,176 毫秒,SJC,2025-07-15 16:08:27
联通,104.18.33.154,30 MB,3854 kB/s,175 毫秒,LAX,2025-07-15 16:14:47
电信,104.21.77.62,36 MB,4724 kB/s,213 毫秒,AMS,2025-07-15 16:15:44
电信,172.67.221.100,14 MB,1820 kB/s,249 毫秒,AMS,2025-07-15 16:12:03
电信,104.19.254.228,28 MB,3675 kB/s,188 毫秒,LAX,2025-07-15 16:12:03
电信,172.67.255.170,33 MB,4324 kB/s,218 毫秒,AMS,2025-07-15 16:15:44
电信,172.64.95.188,15 MB,1964 kB/s,225 毫秒,IAD,2025-07-15 16:15:44
