线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.192,26 MB,3390 kB/s,154 毫秒,SEA,2025-08-29 05:48:52
移动,104.17.238.102,41 MB,5254 kB/s,178 毫秒,SEA,2025-08-29 05:53:31
移动,172.66.46.218,31 MB,4022 kB/s,156 毫秒,SEA,2025-08-29 05:48:52
移动,104.19.174.76,28 MB,3682 kB/s,154 毫秒,SEA,2025-08-29 05:55:46
移动,172.66.45.5,27 MB,3564 kB/s,140 毫秒,SEA,2025-08-29 05:46:28
联通,172.64.235.23,29 MB,3758 kB/s,153 毫秒,SJC,2025-08-29 05:50:49
联通,104.17.14.231,29 MB,3789 kB/s,141 毫秒,SJC,2025-08-29 05:55:38
联通,104.17.254.137,62 MB,8051 kB/s,135 毫秒,SJC,2025-08-29 05:55:38
联通,104.17.174.72,31 MB,4043 kB/s,155 毫秒,SJC,2025-08-29 05:46:04
联通,104.16.15.37,61 MB,7928 kB/s,155 毫秒,SJC,2025-08-29 05:46:04
电信,104.18.57.168,26 MB,3417 kB/s,167 毫秒,SJC,2025-08-29 05:48:27
电信,104.19.62.68,26 MB,3450 kB/s,179 毫秒,SJC,2025-08-29 05:48:27
电信,172.66.46.76,30 MB,3906 kB/s,172 毫秒,SJC,2025-08-29 05:48:27
电信,172.64.79.203,56 MB,7272 kB/s,169 毫秒,SJC,2025-08-29 05:48:27
电信,104.18.60.189,27 MB,3566 kB/s,176 毫秒,SJC,2025-08-29 05:48:27
