线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.125.246,17 MB,2299 kB/s,230 毫秒,LAX,2025-07-29 14:52:31
移动,104.19.142.196,4 MB,545 kB/s,230 毫秒,LAX,2025-07-29 14:52:31
移动,104.17.15.109,24 MB,3108 kB/s,206 毫秒,SJC,2025-07-29 14:52:31
移动,104.24.191.243,57 MB,7324 kB/s,208 毫秒,SJC,2025-07-29 15:00:18
移动,172.67.221.20,24 MB,3135 kB/s,204 毫秒,SJC,2025-07-29 14:52:31
联通,104.18.44.244,40 MB,5120 kB/s,192 毫秒,LAX,2025-07-29 14:57:15
联通,172.66.1.124,29 MB,3772 kB/s,176 毫秒,LAX,2025-07-29 14:55:45
联通,104.16.238.72,41 MB,5318 kB/s,167 毫秒,SJC,2025-07-29 15:06:08
联通,104.18.47.131,28 MB,3702 kB/s,173 毫秒,LAX,2025-07-29 14:55:45
联通,104.16.206.195,30 MB,3862 kB/s,158 毫秒,SJC,2025-07-29 14:59:38
电信,104.21.61.117,26 MB,3373 kB/s,210 毫秒,AMS,2025-07-29 14:53:55
电信,104.18.126.172,36 MB,4651 kB/s,171 毫秒,LAX,2025-07-29 14:53:55
电信,104.18.36.70,29 MB,3780 kB/s,176 毫秒,LAX,2025-07-29 15:00:16
电信,104.19.142.147,21 MB,2766 kB/s,180 毫秒,LAX,2025-07-29 14:53:02
电信,104.17.206.67,33 MB,4301 kB/s,213 毫秒,SJC,2025-07-29 15:00:16
