线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.165,30 MB,3936 kB/s,197 毫秒,SEA,2025-12-25 02:54:17
移动,104.19.174.117,28 MB,3686 kB/s,195 毫秒,SEA,2025-12-25 03:05:24
移动,104.16.46.41,29 MB,3784 kB/s,161 毫秒,SEA,2025-12-25 03:03:59
移动,104.17.255.40,37 MB,4797 kB/s,191 毫秒,SEA,2025-12-25 03:05:24
移动,104.18.79.38,43 MB,5599 kB/s,172 毫秒,SEA,2025-12-25 02:55:01
联通,104.17.222.48,27 MB,3532 kB/s,135 毫秒,SJC,2025-12-25 03:02:07
联通,104.17.159.138,27 MB,3506 kB/s,134 毫秒,SJC,2025-12-25 03:02:07
联通,104.17.47.94,62 MB,8010 kB/s,137 毫秒,SJC,2025-12-25 03:02:07
联通,104.16.13.156,27 MB,3582 kB/s,141 毫秒,SJC,2025-12-25 03:02:07
联通,104.16.207.56,45 MB,5776 kB/s,144 毫秒,SJC,2025-12-25 03:02:07
电信,172.64.40.158,69 MB,8942 kB/s,67 毫秒,SIN,2025-12-25 03:01:56
电信,104.18.36.7,41 MB,5356 kB/s,67 毫秒,SIN,2025-12-25 03:01:56
电信,104.18.39.35,24 MB,3113 kB/s,68 毫秒,SIN,2025-12-25 03:01:56
电信,104.18.44.185,25 MB,3278 kB/s,67 毫秒,SIN,2025-12-25 03:01:56
电信,104.18.33.118,25 MB,3279 kB/s,67 毫秒,SIN,2025-12-25 03:01:56
