线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.155,31 MB,3985 kB/s,197 毫秒,SEA,2026-01-02 11:34:58
移动,104.17.254.182,31 MB,4009 kB/s,200 毫秒,SEA,2026-01-02 11:34:58
移动,172.67.173.212,16 MB,2076 kB/s,197 毫秒,SEA,2026-01-02 11:34:58
移动,104.19.174.169,14 MB,1899 kB/s,198 毫秒,SEA,2026-01-02 11:34:58
移动,104.16.61.175,19 MB,2457 kB/s,199 毫秒,SEA,2026-01-02 11:34:58
联通,104.18.95.13,54 MB,6976 kB/s,135 毫秒,SJC,2026-01-02 11:31:59
联通,104.16.125.229,61 MB,7830 kB/s,139 毫秒,SJC,2026-01-02 11:31:59
联通,104.18.254.202,73 MB,9408 kB/s,136 毫秒,SJC,2026-01-02 11:31:59
联通,104.18.157.52,27 MB,3541 kB/s,143 毫秒,SJC,2026-01-02 11:31:59
联通,104.17.223.146,66 MB,8550 kB/s,135 毫秒,SJC,2026-01-02 11:31:59
电信,172.64.38.203,25 MB,3293 kB/s,66 毫秒,SIN,2026-01-02 11:26:44
电信,172.64.155.95,25 MB,3289 kB/s,66 毫秒,SIN,2026-01-02 11:26:44
电信,104.18.37.120,24 MB,3191 kB/s,65 毫秒,SIN,2026-01-02 11:26:44
电信,104.18.36.195,36 MB,4643 kB/s,66 毫秒,SIN,2026-01-02 11:26:44
电信,104.18.41.46,37 MB,4852 kB/s,66 毫秒,SIN,2026-01-02 11:26:44
