线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.96,5 MB,647 kB/s,84 毫秒,HKG,2026-05-04 11:08:39
移动,104.21.89.31,5 MB,647 kB/s,83 毫秒,HKG,2026-05-04 11:04:38
移动,104.21.89.246,5 MB,647 kB/s,81 毫秒,HKG,2026-05-04 11:13:36
移动,104.25.251.56,5 MB,647 kB/s,84 毫秒,HKG,2026-05-04 11:00:36
移动,104.21.89.164,5 MB,647 kB/s,83 毫秒,HKG,2026-05-04 11:00:36
联通,104.17.157.241,5 MB,645 kB/s,169 毫秒,SJC,2026-05-04 11:08:09
联通,104.18.71.21,3 MB,404 kB/s,185 毫秒,LAX,2026-05-04 11:08:08
联通,104.17.157.74,5 MB,648 kB/s,155 毫秒,SJC,2026-05-04 11:00:10
联通,104.18.10.62,5 MB,645 kB/s,173 毫秒,LAX,2026-05-04 11:00:10
联通,162.159.4.142,5 MB,647 kB/s,185 毫秒,LAX,2026-05-04 11:04:32
电信,162.159.20.95,5 MB,647 kB/s,96 毫秒,SIN,2026-05-04 11:04:32
电信,162.159.23.149,5 MB,647 kB/s,95 毫秒,SIN,2026-05-04 11:10:35
电信,108.162.195.111,5 MB,647 kB/s,68 毫秒,SIN,2026-05-04 11:00:33
电信,162.159.0.41,5 MB,647 kB/s,95 毫秒,SIN,2026-05-04 11:00:33
电信,162.159.20.180,5 MB,648 kB/s,73 毫秒,SIN,2026-05-04 11:08:08
