移动,172.67.72.93,32 MB,4175 kB/s,216 毫秒,SEA,2025-01-26 20:57:33
移动,104.21.20.229,31 MB,4014 kB/s,222 毫秒,SEA,2025-01-26 21:02:28
移动,104.21.234.55,29 MB,3780 kB/s,206 毫秒,SEA,2025-01-26 21:03:35
移动,104.21.22.3,29 MB,3746 kB/s,218 毫秒,SEA,2025-01-26 20:56:31
移动,104.21.235.18,32 MB,4115 kB/s,220 毫秒,SEA,2025-01-26 21:17:34
联通,172.67.16.249,28 MB,3623 kB/s,196 毫秒,LAX,2025-01-26 21:07:13
联通,172.67.88.86,29 MB,3796 kB/s,195 毫秒,LAX,2025-01-26 21:17:24
联通,104.21.201.41,29 MB,3761 kB/s,194 毫秒,LAX,2025-01-26 21:10:31
联通,104.21.112.119,28 MB,3626 kB/s,193 毫秒,LAX,2025-01-26 20:50:01
联通,172.67.34.95,23 MB,2991 kB/s,196 毫秒,LAX,2025-01-26 21:06:01
电信,172.67.214.15,32 MB,4171 kB/s,203 毫秒,LHR,2025-01-26 21:11:55
电信,172.67.17.165,19 MB,2530 kB/s,202 毫秒,HKG,2025-01-26 21:06:01
电信,104.21.81.200,39 MB,5004 kB/s,189 毫秒,LHR,2025-01-26 21:10:12
电信,172.67.164.103,32 MB,4131 kB/s,202 毫秒,LHR,2025-01-26 21:17:34
电信,172.67.22.22,28 MB,3656 kB/s,207 毫秒,HKG,2025-01-26 20:56:31
