线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.170.52,5 MB,647 kB/s,202 毫秒,SEA,2026-02-25 15:49:49
移动,104.16.59.202,5 MB,645 kB/s,197 毫秒,SEA,2026-02-25 15:42:54
移动,104.19.163.12,5 MB,645 kB/s,196 毫秒,SEA,2026-02-25 15:36:47
移动,104.17.251.132,5 MB,645 kB/s,196 毫秒,SEA,2026-02-25 15:42:54
移动,104.16.44.188,5 MB,645 kB/s,196 毫秒,SEA,2026-02-25 15:46:46
联通,104.19.189.189,5 MB,645 kB/s,163 毫秒,SJC,2026-02-25 15:41:49
联通,104.19.152.220,5 MB,645 kB/s,132 毫秒,SJC,2026-02-25 15:45:51
联通,104.18.182.142,5 MB,647 kB/s,131 毫秒,SJC,2026-02-25 15:47:50
联通,104.18.182.187,5 MB,645 kB/s,153 毫秒,SJC,2026-02-25 15:43:48
联通,104.17.129.160,5 MB,645 kB/s,143 毫秒,SJC,2026-02-25 15:37:51
电信,162.159.23.174,5 MB,647 kB/s,96 毫秒,SIN,2026-02-25 15:49:36
电信,172.64.49.214,5 MB,647 kB/s,113 毫秒,SIN,2026-02-25 15:45:44
电信,162.159.48.245,5 MB,647 kB/s,129 毫秒,SIN,2026-02-25 15:35:41
电信,162.159.49.155,5 MB,647 kB/s,95 毫秒,SIN,2026-02-25 15:35:38
电信,172.64.42.149,5 MB,647 kB/s,113 毫秒,SIN,2026-02-25 15:45:44
