线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.246,5 MB,647 kB/s,81 毫秒,HKG,2026-04-04 11:51:45
移动,104.25.253.5,5 MB,647 kB/s,76 毫秒,HKG,2026-04-04 11:49:40
移动,104.25.247.254,5 MB,647 kB/s,85 毫秒,HKG,2026-04-04 11:54:42
移动,104.25.243.38,5 MB,647 kB/s,80 毫秒,HKG,2026-04-04 11:47:44
移动,104.25.255.235,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 11:55:35
联通,172.64.146.56,5 MB,647 kB/s,187 毫秒,LAX,2026-04-04 11:51:45
联通,162.159.25.163,5 MB,647 kB/s,181 毫秒,LAX,2026-04-04 11:55:39
联通,172.64.146.88,5 MB,647 kB/s,187 毫秒,LAX,2026-04-04 11:53:35
联通,172.64.146.102,5 MB,647 kB/s,187 毫秒,LAX,2026-04-04 11:47:44
联通,104.25.246.140,5 MB,644 kB/s,190 毫秒,LAX,2026-04-04 11:51:45
电信,162.159.25.163,5 MB,647 kB/s,95 毫秒,SIN,2026-04-04 11:55:39
电信,162.159.44.36,5 MB,647 kB/s,69 毫秒,NRT,2026-04-04 11:47:35
电信,162.159.40.210,5 MB,647 kB/s,70 毫秒,SIN,2026-04-04 11:49:40
电信,162.159.48.219,5 MB,647 kB/s,69 毫秒,SIN,2026-04-04 11:44:39
电信,162.159.60.202,5 MB,647 kB/s,70 毫秒,SIN,2026-04-04 11:52:45
