线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.129,5 MB,647 kB/s,77 毫秒,HKG,2026-04-15 00:30:42
移动,104.25.245.182,5 MB,647 kB/s,78 毫秒,HKG,2026-04-15 00:32:41
移动,104.25.245.113,5 MB,647 kB/s,84 毫秒,HKG,2026-04-15 00:32:51
移动,104.25.242.39,5 MB,647 kB/s,84 毫秒,HKG,2026-04-15 00:43:41
移动,172.66.3.20,5 MB,647 kB/s,77 毫秒,HKG,2026-04-15 00:34:42
联通,104.25.242.249,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 00:41:37
联通,162.159.48.138,5 MB,647 kB/s,185 毫秒,LAX,2026-04-15 00:34:37
联通,104.25.245.114,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 00:36:41
联通,162.159.2.87,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 00:32:36
联通,104.18.122.138,3 MB,410 kB/s,182 毫秒,LAX,2026-04-15 00:34:32
电信,162.159.34.3,5 MB,647 kB/s,113 毫秒,SIN,2026-04-15 00:35:37
电信,108.162.192.73,5 MB,647 kB/s,95 毫秒,SIN,2026-04-15 00:30:37
电信,162.159.34.143,5 MB,647 kB/s,95 毫秒,SIN,2026-04-15 00:42:38
电信,162.159.4.14,5 MB,647 kB/s,96 毫秒,SIN,2026-04-15 00:38:38
电信,108.162.195.80,5 MB,647 kB/s,96 毫秒,SIN,2026-04-15 00:40:35
