线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.191.166,29 MB,3810 kB/s,168 毫秒,SJC,2025-07-16 09:42:45
移动,104.19.253.19,32 MB,4195 kB/s,175 毫秒,SJC,2025-07-16 09:35:47
移动,104.16.173.190,30 MB,3859 kB/s,179 毫秒,SJC,2025-07-16 09:41:56
移动,104.16.30.250,28 MB,3661 kB/s,155 毫秒,SJC,2025-07-16 09:35:47
移动,104.16.221.38,26 MB,3405 kB/s,166 毫秒,SJC,2025-07-16 09:35:47
联通,104.17.47.81,29 MB,3792 kB/s,148 毫秒,SJC,2025-07-16 09:31:40
联通,172.67.110.88,25 MB,3238 kB/s,193 毫秒,LAX,2025-07-16 09:41:12
联通,104.17.62.33,29 MB,3788 kB/s,160 毫秒,SJC,2025-07-16 09:30:20
联通,104.17.158.149,30 MB,3965 kB/s,151 毫秒,SJC,2025-07-16 09:34:01
联通,104.24.45.126,28 MB,3607 kB/s,189 毫秒,LAX,2025-07-16 09:41:12
电信,104.18.126.26,27 MB,3561 kB/s,176 毫秒,LAX,2025-07-16 09:33:08
电信,104.16.125.174,27 MB,3516 kB/s,183 毫秒,LAX,2025-07-16 09:33:08
电信,172.66.47.224,29 MB,3718 kB/s,158 毫秒,SJC,2025-07-16 09:33:24
电信,104.18.126.140,27 MB,3508 kB/s,185 毫秒,LAX,2025-07-16 09:42:07
电信,104.21.238.203,30 MB,3874 kB/s,169 毫秒,LAX,2025-07-16 09:41:17
