线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.142,5 MB,645 kB/s,95 毫秒,HKG,2026-05-24 10:03:20
移动,104.17.51.214,5 MB,647 kB/s,55 毫秒,HKG,2026-05-24 09:57:38
移动,104.19.153.87,5 MB,647 kB/s,54 毫秒,HKG,2026-05-24 10:01:38
移动,104.17.152.127,5 MB,647 kB/s,101 毫秒,HKG,2026-05-24 10:07:20
移动,104.17.159.222,5 MB,648 kB/s,93 毫秒,HKG,2026-05-24 10:03:20
联通,104.17.146.142,5 MB,645 kB/s,138 毫秒,SJC,2026-05-24 10:03:20
联通,104.17.151.77,5 MB,647 kB/s,134 毫秒,SJC,2026-05-24 10:03:20
联通,104.17.146.24,5 MB,645 kB/s,137 毫秒,SJC,2026-05-24 09:59:19
联通,104.17.155.172,5 MB,647 kB/s,143 毫秒,SJC,2026-05-24 09:59:19
联通,104.17.130.129,5 MB,645 kB/s,132 毫秒,SJC,2026-05-24 10:07:20
电信,173.245.59.209,5 MB,647 kB/s,68 毫秒,SIN,2026-05-24 10:00:37
电信,162.159.60.15,5 MB,647 kB/s,68 毫秒,SIN,2026-05-24 10:05:35
电信,173.245.59.163,5 MB,647 kB/s,96 毫秒,SIN,2026-05-24 10:08:36
电信,162.159.23.65,5 MB,647 kB/s,72 毫秒,SIN,2026-05-24 10:01:02
电信,162.159.10.242,5 MB,647 kB/s,68 毫秒,SIN,2026-05-24 09:55:34
