线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.184,30 MB,3867 kB/s,186 毫秒,LHR,2026-01-10 17:55:53
移动,104.18.34.89,30 MB,3935 kB/s,180 毫秒,LHR,2026-01-10 17:55:53
移动,104.18.30.82,30 MB,3947 kB/s,194 毫秒,LHR,2026-01-10 17:55:53
移动,104.19.239.48,32 MB,4162 kB/s,194 毫秒,LHR,2026-01-10 17:55:53
移动,104.19.238.181,17 MB,2284 kB/s,192 毫秒,LHR,2026-01-10 17:55:53
联通,104.16.158.159,64 MB,8310 kB/s,139 毫秒,SJC,2026-01-10 18:03:55
联通,104.18.206.201,67 MB,8663 kB/s,138 毫秒,SJC,2026-01-10 17:55:52
联通,104.16.15.109,74 MB,9569 kB/s,138 毫秒,SJC,2026-01-10 18:03:55
联通,104.16.159.245,26 MB,3376 kB/s,143 毫秒,SJC,2026-01-10 18:03:55
联通,104.17.78.97,27 MB,3570 kB/s,138 毫秒,SJC,2026-01-10 17:55:52
电信,172.64.144.187,25 MB,3205 kB/s,67 毫秒,SIN,2026-01-10 18:01:57
电信,172.64.146.81,25 MB,3290 kB/s,65 毫秒,SIN,2026-01-10 18:01:57
电信,172.64.35.110,24 MB,3179 kB/s,67 毫秒,SIN,2026-01-10 18:01:57
电信,172.64.149.74,37 MB,4736 kB/s,66 毫秒,SIN,2026-01-10 18:01:57
电信,104.18.39.163,25 MB,3265 kB/s,66 毫秒,SIN,2026-01-10 18:01:57
