线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.14.60,22 MB,2825 kB/s,216 毫秒,LAX,2025-07-28 19:18:07
移动,104.19.31.80,7 MB,955 kB/s,207 毫秒,LAX,2025-07-28 19:25:58
移动,104.16.95.119,19 MB,2432 kB/s,204 毫秒,SJC,2025-07-28 19:16:54
移动,104.18.254.3,3 MB,458 kB/s,206 毫秒,SJC,2025-07-28 19:26:45
移动,104.24.95.69,22 MB,2878 kB/s,209 毫秒,SJC,2025-07-28 19:25:58
联通,172.64.34.64,29 MB,3778 kB/s,177 毫秒,LAX,2025-07-28 19:23:34
联通,172.64.146.139,28 MB,3704 kB/s,178 毫秒,LAX,2025-07-28 19:15:50
联通,104.23.110.165,41 MB,5298 kB/s,187 毫秒,LAX,2025-07-28 19:28:03
联通,104.24.189.100,56 MB,7275 kB/s,187 毫秒,LAX,2025-07-28 19:18:27
联通,104.20.15.74,40 MB,5166 kB/s,178 毫秒,LAX,2025-07-28 19:23:34
电信,172.67.254.110,28 MB,3672 kB/s,233 毫秒,AMS,2025-07-28 19:18:00
电信,104.21.110.188,35 MB,4592 kB/s,237 毫秒,AMS,2025-07-28 19:15:46
电信,104.21.238.69,29 MB,3818 kB/s,170 毫秒,LAX,2025-07-28 19:15:46
电信,104.21.221.20,23 MB,2949 kB/s,241 毫秒,AMS,2025-07-28 19:18:00
电信,104.21.61.230,12 MB,1658 kB/s,232 毫秒,AMS,2025-07-28 19:23:10
