线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.30.28,21 MB,2739 kB/s,183 毫秒,LAX,2025-09-20 11:08:49
移动,104.16.125.198,30 MB,3868 kB/s,173 毫秒,SJC,2025-09-20 11:06:09
移动,104.16.174.88,30 MB,3864 kB/s,178 毫秒,SJC,2025-09-20 11:15:59
移动,104.19.189.83,29 MB,3778 kB/s,189 毫秒,SJC,2025-09-20 11:11:18
移动,104.25.61.113,41 MB,5293 kB/s,178 毫秒,LAX,2025-09-20 11:15:32
联通,104.18.125.144,34 MB,4403 kB/s,157 毫秒,SJC,2025-09-20 11:17:47
联通,172.64.79.238,28 MB,3684 kB/s,156 毫秒,SJC,2025-09-20 11:15:17
联通,104.18.78.61,26 MB,3429 kB/s,143 毫秒,SJC,2025-09-20 11:09:57
联通,104.27.47.27,29 MB,3727 kB/s,169 毫秒,LAX,2025-09-20 11:03:46
联通,104.16.109.72,45 MB,5825 kB/s,160 毫秒,SJC,2025-09-20 11:05:07
电信,104.18.47.127,41 MB,5296 kB/s,176 毫秒,SJC,2025-09-20 11:07:05
电信,104.19.253.91,20 MB,2592 kB/s,174 毫秒,LAX,2025-09-20 11:07:05
电信,104.18.127.73,29 MB,3816 kB/s,176 毫秒,LAX,2025-09-20 11:07:05
电信,104.17.157.251,34 MB,4446 kB/s,171 毫秒,SJC,2025-09-20 11:07:05
电信,104.19.238.224,27 MB,3507 kB/s,168 毫秒,SJC,2025-09-20 11:07:05
