线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.46.160,36 MB,4728 kB/s,189 毫秒,SJC,2025-07-27 05:33:13
移动,104.16.222.37,29 MB,3722 kB/s,172 毫秒,SJC,2025-07-27 05:36:48
移动,104.17.95.181,49 MB,6332 kB/s,169 毫秒,SJC,2025-07-27 05:28:56
移动,104.17.13.14,30 MB,3897 kB/s,178 毫秒,SJC,2025-07-27 05:24:03
移动,104.16.174.252,42 MB,5461 kB/s,183 毫秒,SJC,2025-07-27 05:33:13
联通,104.16.157.104,66 MB,8483 kB/s,132 毫秒,SJC,2025-07-27 05:34:19
联通,104.18.127.145,28 MB,3626 kB/s,152 毫秒,SJC,2025-07-27 05:34:39
联通,104.21.239.93,57 MB,7408 kB/s,132 毫秒,SJC,2025-07-27 05:26:23
联通,104.21.238.222,40 MB,5199 kB/s,132 毫秒,SJC,2025-07-27 05:26:23
联通,104.19.237.139,27 MB,3580 kB/s,148 毫秒,SJC,2025-07-27 05:27:38
电信,104.18.43.198,28 MB,3701 kB/s,155 毫秒,SJC,2025-07-27 05:23:12
电信,172.66.3.172,46 MB,5909 kB/s,170 毫秒,SJC,2025-07-27 05:26:27
电信,104.16.173.130,28 MB,3659 kB/s,149 毫秒,SJC,2025-07-27 05:23:12
电信,172.64.38.161,12 MB,1553 kB/s,172 毫秒,SJC,2025-07-27 05:26:27
电信,172.64.53.96,28 MB,3684 kB/s,149 毫秒,SJC,2025-07-27 05:31:17
