线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.34,5 MB,647 kB/s,53 毫秒,HKG,2026-04-22 04:02:37
移动,104.16.249.10,5 MB,647 kB/s,54 毫秒,HKG,2026-04-22 04:02:37
移动,104.17.208.122,5 MB,647 kB/s,55 毫秒,HKG,2026-04-22 03:54:29
移动,104.19.155.4,5 MB,647 kB/s,53 毫秒,HKG,2026-04-22 04:00:32
移动,104.16.249.215,3 MB,368 kB/s,65 毫秒,HKG,2026-04-22 04:00:51
联通,104.17.211.198,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 03:56:30
联通,104.17.128.106,5 MB,645 kB/s,133 毫秒,SJC,2026-04-22 04:07:48
联通,162.159.4.153,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 03:54:31
联通,104.17.211.153,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 03:58:29
联通,104.17.158.163,5 MB,647 kB/s,154 毫秒,SJC,2026-04-22 04:02:37
电信,162.159.35.231,5 MB,647 kB/s,97 毫秒,SIN,2026-04-22 04:06:34
电信,108.162.194.18,5 MB,647 kB/s,79 毫秒,SIN,2026-04-22 04:05:31
电信,162.159.18.216,5 MB,647 kB/s,95 毫秒,SIN,2026-04-22 03:58:30
电信,162.159.13.66,5 MB,647 kB/s,84 毫秒,SIN,2026-04-22 04:00:35
电信,162.159.13.253,5 MB,647 kB/s,96 毫秒,SIN,2026-04-22 04:00:30
