线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.92.19,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 07:13:29
移动,104.17.57.203,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 07:25:32
移动,108.162.194.70,5 MB,647 kB/s,208 毫秒,SJC,2026-04-30 07:15:30
移动,104.18.80.220,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 07:15:28
移动,108.162.194.117,5 MB,647 kB/s,208 毫秒,SJC,2026-04-30 07:21:30
联通,104.17.143.182,5 MB,647 kB/s,136 毫秒,SJC,2026-04-30 07:18:46
联通,104.27.59.187,5 MB,645 kB/s,172 毫秒,LAX,2026-04-30 07:14:45
联通,104.17.143.143,5 MB,645 kB/s,172 毫秒,SJC,2026-04-30 07:22:52
联通,104.19.151.74,5 MB,647 kB/s,184 毫秒,LAX,2026-04-30 07:20:06
联通,104.17.143.201,5 MB,647 kB/s,149 毫秒,SJC,2026-04-30 07:24:40
电信,162.159.27.111,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 07:13:31
电信,162.159.41.75,5 MB,647 kB/s,95 毫秒,SIN,2026-04-30 07:13:31
电信,172.64.42.150,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 07:21:30
电信,108.162.194.70,5 MB,647 kB/s,97 毫秒,SIN,2026-04-30 07:15:30
电信,172.64.42.203,5 MB,647 kB/s,97 毫秒,SIN,2026-04-30 07:15:30
