线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.47,32 MB,4131 kB/s,182 毫秒,LHR,2025-08-20 13:27:49
移动,104.19.238.52,30 MB,3966 kB/s,246 毫秒,LHR,2025-08-20 13:18:50
移动,172.67.205.253,32 MB,4171 kB/s,227 毫秒,LHR,2025-08-20 13:28:48
移动,104.18.126.216,30 MB,3890 kB/s,244 毫秒,LHR,2025-08-20 13:18:50
移动,104.25.253.136,20 MB,2589 kB/s,189 毫秒,LHR,2025-08-20 13:19:01
联通,172.66.143.57,29 MB,3731 kB/s,169 毫秒,LAX,2025-08-20 13:26:47
联通,104.17.223.11,29 MB,3714 kB/s,165 毫秒,SJC,2025-08-20 13:30:02
联通,104.18.35.36,49 MB,6308 kB/s,180 毫秒,LAX,2025-08-20 13:15:58
联通,172.64.230.233,29 MB,3751 kB/s,169 毫秒,LAX,2025-08-20 13:19:44
联通,104.17.94.76,44 MB,5644 kB/s,164 毫秒,SJC,2025-08-20 13:30:02
电信,104.19.95.128,25 MB,3299 kB/s,237 毫秒,SJC,2025-08-20 13:21:40
电信,104.17.77.118,12 MB,1598 kB/s,320 毫秒,SJC,2025-08-20 13:28:38
电信,104.18.221.112,21 MB,2732 kB/s,251 毫秒,SJC,2025-08-20 13:28:38
电信,104.16.109.74,20 MB,2629 kB/s,231 毫秒,SJC,2025-08-20 13:21:40
电信,104.16.79.1,36 MB,4678 kB/s,325 毫秒,SJC,2025-08-20 13:28:38
