线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.152,33 MB,4284 kB/s,195 毫秒,SEA,2025-11-02 12:14:13
移动,172.66.45.217,35 MB,4504 kB/s,179 毫秒,SEA,2025-11-02 12:10:48
移动,172.67.173.147,38 MB,4896 kB/s,167 毫秒,SEA,2025-11-02 12:10:48
移动,104.19.173.70,42 MB,5433 kB/s,159 毫秒,SEA,2025-11-02 12:19:51
移动,172.67.175.196,29 MB,3826 kB/s,173 毫秒,SEA,2025-11-02 12:19:51
联通,104.21.237.102,27 MB,3570 kB/s,136 毫秒,SJC,2025-11-02 12:20:29
联通,104.17.46.1,26 MB,3417 kB/s,147 毫秒,SJC,2025-11-02 12:15:46
联通,104.18.157.191,28 MB,3649 kB/s,160 毫秒,SJC,2025-11-02 12:19:00
联通,104.25.125.233,28 MB,3633 kB/s,168 毫秒,LAX,2025-11-02 12:08:01
联通,104.18.175.73,26 MB,3427 kB/s,131 毫秒,SJC,2025-11-02 12:11:24
