线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.194,28 MB,3676 kB/s,174 毫秒,SEA,2025-11-06 04:38:22
移动,104.21.31.115,28 MB,3669 kB/s,165 毫秒,SEA,2025-11-06 04:38:22
移动,104.18.78.119,37 MB,4852 kB/s,189 毫秒,SEA,2025-11-06 04:29:28
移动,104.16.62.180,28 MB,3677 kB/s,164 毫秒,SEA,2025-11-06 04:28:20
移动,104.18.191.185,25 MB,3201 kB/s,96 毫秒,SEA,2025-11-06 04:28:20
联通,104.18.77.178,49 MB,6310 kB/s,170 毫秒,SJC,2025-11-06 04:28:07
联通,104.16.173.101,28 MB,3694 kB/s,141 毫秒,SJC,2025-11-06 04:31:51
联通,104.17.239.152,29 MB,3776 kB/s,165 毫秒,SJC,2025-11-06 04:28:07
联通,104.19.158.244,66 MB,8475 kB/s,171 毫秒,SJC,2025-11-06 04:38:10
联通,104.18.95.106,48 MB,6263 kB/s,169 毫秒,SJC,2025-11-06 04:38:10
电信,104.18.207.128,28 MB,3707 kB/s,175 毫秒,LAX,2025-11-06 04:26:15
电信,104.19.141.121,30 MB,3875 kB/s,176 毫秒,LAX,2025-11-06 04:26:15
电信,104.18.158.177,29 MB,3716 kB/s,175 毫秒,SJC,2025-11-06 04:26:15
电信,104.16.95.120,53 MB,6785 kB/s,177 毫秒,SJC,2025-11-06 04:26:15
电信,104.19.190.71,50 MB,6477 kB/s,179 毫秒,LAX,2025-11-06 04:26:15
