线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.173.49,28 MB,3636 kB/s,204 毫秒,SJC,2025-06-26 23:26:42
移动,172.67.79.198,34 MB,4385 kB/s,174 毫秒,SEA,2025-06-26 23:24:23
移动,104.16.237.159,27 MB,3500 kB/s,170 毫秒,SJC,2025-06-26 23:24:23
移动,104.17.238.104,32 MB,4107 kB/s,174 毫秒,SEA,2025-06-26 23:24:23
移动,104.17.239.100,34 MB,4417 kB/s,169 毫秒,SEA,2025-06-26 23:31:31
联通,104.17.159.226,32 MB,4162 kB/s,213 毫秒,SJC,2025-06-26 23:26:47
联通,104.16.31.254,30 MB,3864 kB/s,198 毫秒,SJC,2025-06-26 23:28:57
联通,104.18.189.152,23 MB,2980 kB/s,216 毫秒,SJC,2025-06-26 23:30:21
联通,104.17.61.140,31 MB,4066 kB/s,231 毫秒,SJC,2025-06-26 23:21:32
联通,104.18.254.177,31 MB,4008 kB/s,199 毫秒,SJC,2025-06-26 23:19:52
电信,104.16.158.66,31 MB,4005 kB/s,281 毫秒,SJC,2025-06-26 23:20:57
电信,104.19.143.136,26 MB,3401 kB/s,170 毫秒,LAX,2025-06-26 23:26:37
电信,104.19.127.126,30 MB,3931 kB/s,163 毫秒,SJC,2025-06-26 23:26:37
电信,104.16.125.154,33 MB,4224 kB/s,180 毫秒,LAX,2025-06-26 23:20:57
电信,104.16.157.164,16 MB,2112 kB/s,229 毫秒,SJC,2025-06-26 23:20:57
