线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.11,15 MB,1932 kB/s,178 毫秒,LHR,2025-08-10 13:29:53
移动,104.18.125.58,30 MB,3901 kB/s,175 毫秒,LHR,2025-08-10 13:21:43
移动,104.25.206.89,10 MB,1284 kB/s,205 毫秒,LAX,2025-08-10 13:31:35
移动,104.16.143.83,33 MB,4253 kB/s,239 毫秒,LHR,2025-08-10 13:31:35
移动,104.18.125.190,30 MB,3898 kB/s,256 毫秒,LHR,2025-08-10 13:31:35
联通,104.24.45.195,29 MB,3830 kB/s,176 毫秒,LAX,2025-08-10 13:26:52
联通,104.18.47.22,30 MB,3871 kB/s,176 毫秒,LAX,2025-08-10 13:26:52
联通,172.64.145.41,62 MB,8060 kB/s,177 毫秒,LAX,2025-08-10 13:31:13
联通,172.64.150.115,29 MB,3814 kB/s,189 毫秒,LAX,2025-08-10 13:26:03
联通,104.18.31.122,29 MB,3724 kB/s,194 毫秒,LAX,2025-08-10 13:26:03
电信,104.19.205.240,27 MB,3505 kB/s,170 毫秒,SJC,2025-08-10 13:22:13
电信,172.64.93.215,31 MB,4084 kB/s,184 毫秒,SJC,2025-08-10 13:28:49
电信,104.19.109.123,13 MB,1745 kB/s,263 毫秒,SJC,2025-08-10 13:28:49
电信,104.19.142.18,14 MB,1838 kB/s,188 毫秒,LAX,2025-08-10 13:31:08
电信,104.18.35.76,31 MB,4023 kB/s,177 毫秒,SJC,2025-08-10 13:31:08
