线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.82,5 MB,645 kB/s,105 毫秒,HKG,2026-06-25 13:04:57
移动,104.19.53.129,5 MB,647 kB/s,64 毫秒,HKG,2026-06-25 12:59:48
移动,104.19.154.214,5 MB,645 kB/s,58 毫秒,HKG,2026-06-25 13:08:52
移动,104.17.56.17,5 MB,645 kB/s,61 毫秒,HKG,2026-06-25 13:08:52
移动,104.19.53.158,5 MB,645 kB/s,58 毫秒,HKG,2026-06-25 13:04:57
联通,104.16.114.173,5 MB,645 kB/s,175 毫秒,LAX,2026-06-25 13:03:52
联通,162.159.14.79,5 MB,648 kB/s,189 毫秒,LAX,2026-06-25 13:05:39
联通,162.159.11.168,5 MB,647 kB/s,190 毫秒,LAX,2026-06-25 13:10:38
联通,162.159.3.20,5 MB,646 kB/s,194 毫秒,LAX,2026-06-25 12:58:42
联通,108.162.192.52,5 MB,647 kB/s,195 毫秒,LAX,2026-06-25 12:58:42
电信,162.159.14.81,5 MB,647 kB/s,68 毫秒,SIN,2026-06-25 13:00:39
电信,162.159.9.194,5 MB,645 kB/s,102 毫秒,SIN,2026-06-25 13:07:53
电信,162.159.3.20,5 MB,646 kB/s,97 毫秒,SIN,2026-06-25 12:58:42
电信,172.64.42.227,5 MB,647 kB/s,95 毫秒,SIN,2026-06-25 13:08:36
电信,162.159.4.48,5 MB,647 kB/s,76 毫秒,SIN,2026-06-25 13:05:39
