移动,172.66.47.79,30 MB,3841 kB/s,184 毫秒,SEA,2025-03-28 01:13:56
移动,172.66.46.239,29 MB,3749 kB/s,170 毫秒,SEA,2025-03-28 01:24:44
移动,104.16.45.165,30 MB,3930 kB/s,191 毫秒,SEA,2025-03-28 01:24:04
移动,104.17.237.165,29 MB,3730 kB/s,165 毫秒,SEA,2025-03-28 01:17:41
移动,104.17.254.167,29 MB,3791 kB/s,173 毫秒,SEA,2025-03-28 01:10:41
联通,172.64.147.68,29 MB,3801 kB/s,183 毫秒,LAX,2025-03-28 01:11:48
联通,172.64.151.160,30 MB,3891 kB/s,189 毫秒,LAX,2025-03-28 01:19:44
联通,172.64.154.169,32 MB,4130 kB/s,194 毫秒,LAX,2025-03-28 01:12:36
联通,104.18.43.91,27 MB,3526 kB/s,190 毫秒,LAX,2025-03-28 01:12:36
联通,172.64.151.251,23 MB,2998 kB/s,194 毫秒,LAX,2025-03-28 01:20:52
电信,172.64.147.47,27 MB,3478 kB/s,172 毫秒,SJC,2025-03-28 01:14:51
电信,104.17.157.104,26 MB,3419 kB/s,177 毫秒,SJC,2025-03-28 01:14:51
电信,104.16.191.17,26 MB,3413 kB/s,134 毫秒,SJC,2025-03-28 01:15:55
电信,104.17.127.52,25 MB,3259 kB/s,138 毫秒,SJC,2025-03-28 01:21:51
电信,104.18.60.126,30 MB,3876 kB/s,176 毫秒,SJC,2025-03-28 01:20:48
