线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.53,29 MB,3806 kB/s,229 毫秒,LHR,2025-10-02 23:20:08
移动,104.21.239.131,22 MB,2907 kB/s,185 毫秒,SEA,2025-10-02 23:22:21
移动,104.16.111.51,10 MB,1404 kB/s,234 毫秒,LHR,2025-10-02 23:20:08
移动,104.19.29.150,11 MB,1429 kB/s,224 毫秒,LAX,2025-10-02 23:26:58
移动,104.16.142.52,24 MB,3196 kB/s,225 毫秒,LHR,2025-10-02 23:22:21
联通,104.18.36.231,29 MB,3797 kB/s,168 毫秒,LAX,2025-10-02 23:29:12
联通,172.64.156.17,28 MB,3646 kB/s,170 毫秒,LAX,2025-10-02 23:29:12
联通,104.17.61.239,69 MB,8907 kB/s,131 毫秒,SJC,2025-10-02 23:19:41
联通,172.64.34.172,24 MB,3128 kB/s,84 毫秒,SIN,2025-10-02 23:21:03
联通,104.18.35.165,26 MB,3408 kB/s,84 毫秒,SIN,2025-10-02 23:21:03
