线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.51,29 MB,3722 kB/s,196 毫秒,SEA,2025-07-05 07:22:05
移动,104.17.255.34,31 MB,4029 kB/s,184 毫秒,SEA,2025-07-05 07:22:05
移动,104.18.191.246,28 MB,3658 kB/s,115 毫秒,SEA,2025-07-05 07:32:45
移动,104.18.15.165,27 MB,3521 kB/s,168 毫秒,SEA,2025-07-05 07:25:43
移动,104.18.14.87,29 MB,3741 kB/s,177 毫秒,SEA,2025-07-05 07:32:45
联通,104.18.190.244,27 MB,3489 kB/s,156 毫秒,SJC,2025-07-05 07:33:00
联通,104.18.141.163,2 MB,291 kB/s,192 毫秒,SJC,2025-07-05 07:33:34
联通,104.17.206.108,28 MB,3661 kB/s,131 毫秒,SJC,2025-07-05 07:28:46
联通,104.19.223.160,27 MB,3537 kB/s,132 毫秒,SJC,2025-07-05 07:35:49
联通,104.19.223.27,28 MB,3669 kB/s,134 毫秒,SJC,2025-07-05 07:21:45
电信,104.17.125.28,29 MB,3736 kB/s,153 毫秒,SJC,2025-07-05 07:31:18
电信,104.16.190.181,29 MB,3726 kB/s,148 毫秒,SJC,2025-07-05 07:23:17
电信,172.64.144.25,28 MB,3680 kB/s,149 毫秒,SJC,2025-07-05 07:23:17
电信,104.17.93.212,27 MB,3461 kB/s,166 毫秒,SJC,2025-07-05 07:30:53
电信,104.18.253.225,28 MB,3674 kB/s,151 毫秒,SJC,2025-07-05 07:23:17
