线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.218,5 MB,649 kB/s,172 毫秒,HKG,2026-01-24 23:27:03
移动,104.26.15.9,5 MB,647 kB/s,127 毫秒,HKG,2026-01-24 21:51:51
移动,104.19.156.13,5 MB,655 kB/s,114 毫秒,HKG,2026-01-25 02:37:48
移动,162.159.4.17,5 MB,654 kB/s,95 毫秒,SIN,2026-01-25 04:14:37
移动,104.19.156.84,5 MB,655 kB/s,51 毫秒,HKG,2026-01-25 04:19:38
联通,162.159.45.116,5 MB,655 kB/s,58 毫秒,NRT,2026-01-25 04:11:32
联通,162.159.45.186,5 MB,655 kB/s,48 毫秒,NRT,2026-01-25 01:14:39
联通,162.159.6.91,5 MB,654 kB/s,101 毫秒,SIN,2026-01-25 03:20:39
联通,162.159.45.139,5 MB,655 kB/s,43 毫秒,NRT,2026-01-25 04:00:36
联通,104.17.221.253,2 MB,292 kB/s,158 毫秒,HKG,2026-01-25 00:55:04
电信,172.64.34.168,5 MB,655 kB/s,98 毫秒,SIN,2026-01-25 01:06:46
电信,108.162.196.111,5 MB,655 kB/s,97 毫秒,SIN,2026-01-25 04:18:39
电信,172.64.34.47,5 MB,654 kB/s,101 毫秒,SIN,2026-01-25 00:39:44
电信,108.162.196.105,5 MB,654 kB/s,99 毫秒,SIN,2026-01-25 01:15:41
电信,162.159.1.214,5 MB,655 kB/s,98 毫秒,SIN,2026-01-25 02:21:37
