线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.14.176,33 MB,4245 kB/s,189 毫秒,LAX,2025-10-29 04:56:50
移动,104.19.175.201,29 MB,3825 kB/s,167 毫秒,SEA,2025-10-29 05:09:00
移动,104.16.143.44,26 MB,3421 kB/s,163 毫秒,SEA,2025-10-29 04:59:01
移动,104.17.46.107,31 MB,4052 kB/s,187 毫秒,SEA,2025-10-29 04:55:20
移动,172.67.141.136,29 MB,3744 kB/s,170 毫秒,SEA,2025-10-29 05:09:00
联通,104.18.143.112,28 MB,3635 kB/s,141 毫秒,SJC,2025-10-29 05:06:59
联通,104.16.30.88,28 MB,3643 kB/s,157 毫秒,SJC,2025-10-29 05:07:06
联通,104.21.239.157,76 MB,9771 kB/s,140 毫秒,SJC,2025-10-29 05:06:59
联通,104.16.31.7,29 MB,3789 kB/s,154 毫秒,SJC,2025-10-29 05:00:45
联通,104.16.93.115,28 MB,3688 kB/s,156 毫秒,LAX,2025-10-29 05:07:48
