线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.48.217,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 17:46:31
移动,104.17.219.152,5 MB,647 kB/s,54 毫秒,HKG,2026-04-30 17:49:45
移动,104.19.148.171,5 MB,647 kB/s,48 毫秒,HKG,2026-04-30 17:42:30
移动,104.19.148.213,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 17:52:29
移动,104.19.47.81,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 17:44:29
联通,172.64.34.35,5 MB,647 kB/s,183 毫秒,LAX,2026-04-30 17:43:33
联通,104.18.6.251,5 MB,645 kB/s,173 毫秒,LAX,2026-04-30 17:45:55
联通,198.41.223.208,4 MB,543 kB/s,183 毫秒,LAX,2026-04-30 17:42:01
联通,104.16.243.33,5 MB,647 kB/s,183 毫秒,LAX,2026-04-30 17:52:29
联通,104.17.156.46,3 MB,375 kB/s,156 毫秒,SJC,2026-04-30 17:45:01
电信,162.159.6.92,5 MB,647 kB/s,68 毫秒,SIN,2026-04-30 17:45:36
电信,162.159.33.129,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 17:45:33
电信,162.159.35.60,5 MB,647 kB/s,70 毫秒,SIN,2026-04-30 17:50:35
电信,162.159.19.211,5 MB,647 kB/s,97 毫秒,SIN,2026-04-30 17:53:33
电信,162.159.5.188,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 17:51:33
