线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.17,5 MB,645 kB/s,118 毫秒,HKG,2026-08-10 20:56:40
移动,104.17.212.94,5 MB,647 kB/s,73 毫秒,HKG,2026-08-10 20:43:07
移动,104.25.245.238,5 MB,644 kB/s,104 毫秒,HKG,2026-08-10 20:47:11
移动,162.159.33.157,5 MB,647 kB/s,254 毫秒,SJC,2026-08-10 20:47:43
移动,162.159.49.170,5 MB,648 kB/s,284 毫秒,LAX,2026-08-10 20:47:43
联通,104.17.156.67,5 MB,647 kB/s,162 毫秒,SJC,2026-08-10 20:47:11
联通,104.17.144.235,5 MB,645 kB/s,145 毫秒,SJC,2026-08-10 20:49:07
联通,104.17.129.254,5 MB,647 kB/s,152 毫秒,SJC,2026-08-10 20:55:06
联通,104.17.135.193,5 MB,642 kB/s,146 毫秒,SJC,2026-08-10 20:57:06
联通,104.17.144.149,5 MB,645 kB/s,149 毫秒,SJC,2026-08-10 20:53:05
电信,162.159.49.56,5 MB,647 kB/s,96 毫秒,SIN,2026-08-10 20:55:45
电信,162.159.6.101,5 MB,644 kB/s,91 毫秒,SIN,2026-08-10 20:47:41
电信,172.64.49.222,5 MB,647 kB/s,65 毫秒,SIN,2026-08-10 20:45:44
电信,162.159.12.42,5 MB,647 kB/s,96 毫秒,SIN,2026-08-10 20:51:40
电信,162.159.49.170,5 MB,648 kB/s,99 毫秒,SIN,2026-08-10 20:47:43
