线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.136,30 MB,3927 kB/s,251 毫秒,LHR,2025-08-13 12:39:15
移动,104.19.239.216,33 MB,4317 kB/s,245 毫秒,LHR,2025-08-13 12:39:15
移动,172.67.207.190,32 MB,4209 kB/s,236 毫秒,LHR,2025-08-13 12:39:15
移动,104.19.237.208,29 MB,3819 kB/s,182 毫秒,LHR,2025-08-13 12:33:50
移动,104.16.109.143,32 MB,4216 kB/s,245 毫秒,LHR,2025-08-13 12:28:56
联通,172.64.145.123,40 MB,5219 kB/s,193 毫秒,LAX,2025-08-13 12:37:49
联通,172.64.230.216,29 MB,3730 kB/s,174 毫秒,LAX,2025-08-13 12:34:48
联通,172.64.33.212,52 MB,6741 kB/s,180 毫秒,LAX,2025-08-13 12:39:20
联通,172.66.3.63,56 MB,7168 kB/s,177 毫秒,LAX,2025-08-13 12:30:19
联通,104.18.45.175,30 MB,3902 kB/s,189 毫秒,LAX,2025-08-13 12:34:08
电信,104.18.48.184,26 MB,3411 kB/s,185 毫秒,SJC,2025-08-13 12:26:05
电信,104.18.125.247,27 MB,3533 kB/s,184 毫秒,LAX,2025-08-13 12:26:05
电信,104.19.93.185,22 MB,2914 kB/s,184 毫秒,SJC,2025-08-13 12:26:05
电信,104.19.93.202,14 MB,1808 kB/s,179 毫秒,SJC,2025-08-13 12:37:07
电信,104.18.125.131,29 MB,3758 kB/s,211 毫秒,LAX,2025-08-13 12:37:07
