移动,172.66.47.219,29 MB,3722 kB/s,159 毫秒,SEA,2025-02-20 19:04:54
移动,104.16.63.22,32 MB,4102 kB/s,187 毫秒,SEA,2025-02-20 19:07:09
移动,104.22.62.243,28 MB,3628 kB/s,168 毫秒,SEA,2025-02-20 19:04:54
移动,104.19.174.93,29 MB,3752 kB/s,168 毫秒,SEA,2025-02-20 19:12:55
移动,104.16.45.55,32 MB,4102 kB/s,198 毫秒,SEA,2025-02-20 19:07:09
联通,104.17.111.54,28 MB,3705 kB/s,161 毫秒,SJC,2025-02-20 19:05:19
联通,104.24.15.105,28 MB,3686 kB/s,179 毫秒,LAX,2025-02-20 19:04:01
联通,104.25.253.58,29 MB,3829 kB/s,185 毫秒,LAX,2025-02-20 19:04:47
联通,104.16.190.13,29 MB,3737 kB/s,152 毫秒,SJC,2025-02-20 19:05:19
联通,172.66.1.111,23 MB,3016 kB/s,183 毫秒,LAX,2025-02-20 19:04:47
电信,104.21.126.189,31 MB,4003 kB/s,164 毫秒,LHR,2025-02-20 19:05:50
电信,104.16.125.170,28 MB,3682 kB/s,180 毫秒,LAX,2025-02-20 19:07:19
电信,172.67.158.41,39 MB,5063 kB/s,224 毫秒,LHR,2025-02-20 19:12:46
电信,104.19.111.65,30 MB,3895 kB/s,179 毫秒,SJC,2025-02-20 19:07:19
电信,104.18.125.184,29 MB,3755 kB/s,164 毫秒,LAX,2025-02-20 19:05:50
