线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.240.47,5 MB,647 kB/s,56 毫秒,HKG,2026-04-29 11:16:51
移动,104.19.144.17,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 11:11:29
移动,198.41.219.246,5 MB,647 kB/s,210 毫秒,SJC,2026-04-29 11:24:38
移动,104.16.247.248,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 11:17:30
移动,104.17.157.78,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 11:23:29
联通,104.18.42.216,5 MB,647 kB/s,187 毫秒,LAX,2026-04-29 11:13:38
联通,104.17.140.29,5 MB,645 kB/s,136 毫秒,SJC,2026-04-29 11:16:36
联通,104.17.133.178,5 MB,647 kB/s,143 毫秒,SJC,2026-04-29 11:20:34
联通,104.17.133.174,5 MB,645 kB/s,140 毫秒,SJC,2026-04-29 11:18:35
联通,104.17.159.11,5 MB,647 kB/s,159 毫秒,SJC,2026-04-29 11:13:29
电信,162.159.41.172,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 11:11:34
电信,172.64.35.173,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 11:15:32
电信,162.159.41.253,5 MB,647 kB/s,67 毫秒,SIN,2026-04-29 11:25:36
电信,173.245.59.217,5 MB,647 kB/s,94 毫秒,SIN,2026-04-29 11:11:34
电信,162.159.15.203,5 MB,647 kB/s,95 毫秒,SIN,2026-04-29 11:21:34
