线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.155.195,5 MB,647 kB/s,106 毫秒,HKG,2026-02-21 23:00:28
移动,104.17.4.115,5 MB,647 kB/s,221 毫秒,SJC,2026-02-21 23:02:30
移动,104.19.49.52,5 MB,645 kB/s,124 毫秒,HKG,2026-02-21 23:01:45
移动,104.16.155.109,5 MB,645 kB/s,106 毫秒,HKG,2026-02-21 23:08:36
移动,104.19.32.243,5 MB,645 kB/s,138 毫秒,HKG,2026-02-21 23:04:46
联通,104.16.49.117,5 MB,647 kB/s,142 毫秒,SJC,2026-02-21 23:12:27
联通,104.16.229.169,5 MB,645 kB/s,134 毫秒,SJC,2026-02-21 23:12:27
联通,104.16.49.52,5 MB,647 kB/s,137 毫秒,SJC,2026-02-21 23:02:30
联通,104.16.229.139,5 MB,647 kB/s,144 毫秒,SJC,2026-02-21 23:10:28
联通,104.18.160.240,5 MB,647 kB/s,134 毫秒,SJC,2026-02-21 23:10:28
电信,162.159.17.195,5 MB,647 kB/s,95 毫秒,SIN,2026-02-21 23:10:40
电信,162.159.1.150,5 MB,647 kB/s,112 毫秒,SIN,2026-02-21 23:10:47
电信,162.159.34.201,5 MB,647 kB/s,113 毫秒,SIN,2026-02-21 23:00:48
电信,162.159.35.140,5 MB,647 kB/s,98 毫秒,SIN,2026-02-21 23:13:41
电信,162.159.34.150,5 MB,647 kB/s,98 毫秒,SIN,2026-02-21 23:02:41
