线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.205.101,30 MB,3954 kB/s,180 毫秒,SJC,2025-07-13 07:04:04
移动,104.19.255.249,34 MB,4416 kB/s,173 毫秒,SJC,2025-07-13 07:04:04
移动,104.19.190.248,28 MB,3653 kB/s,170 毫秒,SJC,2025-07-13 07:01:44
移动,104.16.79.63,29 MB,3770 kB/s,170 毫秒,SJC,2025-07-13 07:01:44
移动,104.21.94.95,27 MB,3507 kB/s,164 毫秒,SJC,2025-07-13 07:01:44
联通,104.17.190.212,28 MB,3595 kB/s,146 毫秒,SJC,2025-07-13 07:06:41
联通,104.18.255.115,29 MB,3816 kB/s,131 毫秒,SJC,2025-07-13 06:58:56
联通,104.18.254.235,27 MB,3563 kB/s,148 毫秒,SJC,2025-07-13 06:59:49
联通,104.16.31.165,32 MB,4190 kB/s,148 毫秒,SJC,2025-07-13 06:59:49
联通,104.17.14.178,28 MB,3642 kB/s,156 毫秒,SJC,2025-07-13 07:08:06
电信,104.19.190.114,27 MB,3512 kB/s,167 毫秒,SJC,2025-07-13 06:57:16
电信,104.17.77.94,27 MB,3511 kB/s,167 毫秒,SJC,2025-07-13 07:06:18
电信,104.19.125.152,5 MB,762 kB/s,148 毫秒,SJC,2025-07-13 07:01:28
电信,104.17.207.57,28 MB,3634 kB/s,152 毫秒,SJC,2025-07-13 07:10:17
电信,104.16.94.44,28 MB,3626 kB/s,151 毫秒,SJC,2025-07-13 07:10:17
