线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.127.165,27 MB,3571 kB/s,145 毫秒,SJC,2026-01-21 23:21:01
联通,104.17.125.170,27 MB,3491 kB/s,144 毫秒,SJC,2026-01-21 23:21:01
联通,104.18.255.192,47 MB,6047 kB/s,135 毫秒,SJC,2026-01-21 23:12:59
联通,104.16.78.72,26 MB,3441 kB/s,143 毫秒,SJC,2026-01-21 23:12:59
联通,104.18.239.48,53 MB,6911 kB/s,144 毫秒,SJC,2026-01-21 23:21:01
电信,104.18.40.181,12 MB,1644 kB/s,113 毫秒,SIN,2026-01-21 23:27:15
电信,104.18.45.247,26 MB,3383 kB/s,113 毫秒,SIN,2026-01-21 23:27:15
电信,172.64.151.87,26 MB,3435 kB/s,113 毫秒,SIN,2026-01-21 23:27:15
电信,172.64.158.240,25 MB,3294 kB/s,113 毫秒,SIN,2026-01-21 23:27:15
电信,172.64.38.175,11 MB,1438 kB/s,113 毫秒,SIN,2026-01-21 23:27:15
