线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.94.92,14 MB,1871 kB/s,202 毫秒,SJC,2025-07-27 23:12:40
移动,104.16.207.5,2 MB,299 kB/s,211 毫秒,SJC,2025-07-27 23:12:40
移动,104.23.127.21,12 MB,1597 kB/s,230 毫秒,LAX,2025-07-27 23:12:40
移动,104.19.254.125,4 MB,559 kB/s,200 毫秒,SJC,2025-07-27 23:12:40
移动,172.66.207.184,24 MB,3142 kB/s,215 毫秒,LAX,2025-07-27 23:10:05
联通,172.64.154.157,26 MB,3376 kB/s,215 毫秒,LAX,2025-07-27 23:09:29
联通,104.18.239.61,39 MB,5071 kB/s,246 毫秒,SJC,2025-07-27 23:15:22
联通,104.17.143.235,22 MB,2890 kB/s,254 毫秒,SJC,2025-07-27 23:13:38
联通,172.64.231.158,29 MB,3720 kB/s,221 毫秒,LAX,2025-07-27 23:19:41
联通,104.18.125.176,29 MB,3767 kB/s,247 毫秒,SJC,2025-07-27 23:13:38
电信,104.16.125.216,11 MB,1414 kB/s,191 毫秒,LAX,2025-07-27 23:09:05
电信,172.67.174.238,2 MB,314 kB/s,242 毫秒,AMS,2025-07-27 23:18:44
电信,104.16.126.182,13 MB,1785 kB/s,182 毫秒,LAX,2025-07-27 23:18:44
电信,104.17.78.52,4 MB,530 kB/s,309 毫秒,SJC,2025-07-27 23:09:05
电信,104.19.141.117,21 MB,2730 kB/s,174 毫秒,LAX,2025-07-27 23:09:05
