线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.37.84,5 MB,647 kB/s,119 毫秒,HKG,2026-03-05 19:49:48
移动,104.17.56.180,5 MB,647 kB/s,117 毫秒,HKG,2026-03-05 19:44:54
移动,104.18.92.25,5 MB,643 kB/s,140 毫秒,HKG,2026-03-05 19:44:27
移动,104.17.19.153,5 MB,645 kB/s,105 毫秒,HKG,2026-03-05 19:44:54
移动,104.18.85.163,5 MB,643 kB/s,115 毫秒,HKG,2026-03-05 19:41:49
联通,104.17.139.34,5 MB,645 kB/s,136 毫秒,SJC,2026-03-05 19:52:47
联通,104.17.140.75,5 MB,645 kB/s,157 毫秒,SJC,2026-03-05 19:50:45
联通,104.17.148.71,5 MB,647 kB/s,141 毫秒,SJC,2026-03-05 19:50:45
联通,162.159.224.119,5 MB,645 kB/s,171 毫秒,DEN,2026-03-05 19:48:46
联通,162.159.234.48,5 MB,645 kB/s,162 毫秒,DEN,2026-03-05 19:48:46
电信,108.162.192.117,5 MB,647 kB/s,94 毫秒,SIN,2026-03-05 19:45:38
电信,198.41.223.137,5 MB,647 kB/s,97 毫秒,SIN,2026-03-05 19:51:38
电信,198.41.223.98,5 MB,647 kB/s,68 毫秒,SIN,2026-03-05 19:44:36
电信,172.64.42.224,5 MB,647 kB/s,114 毫秒,SIN,2026-03-05 19:50:42
电信,172.64.42.241,5 MB,647 kB/s,111 毫秒,SIN,2026-03-05 19:55:46
