线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.239.159,28 MB,3622 kB/s,175 毫秒,LAX,2025-09-29 04:02:46
移动,104.18.79.88,29 MB,3773 kB/s,154 毫秒,SEA,2025-09-29 03:55:05
移动,172.67.159.159,27 MB,3582 kB/s,149 毫秒,SEA,2025-09-29 03:58:55
移动,172.67.77.116,29 MB,3771 kB/s,143 毫秒,SEA,2025-09-29 03:58:55
移动,172.67.157.94,29 MB,3820 kB/s,162 毫秒,SEA,2025-09-29 03:56:19
联通,104.16.207.67,28 MB,3669 kB/s,151 毫秒,SJC,2025-09-29 03:55:46
联通,172.64.79.73,28 MB,3665 kB/s,149 毫秒,SJC,2025-09-29 03:55:46
联通,104.17.126.131,28 MB,3607 kB/s,149 毫秒,SJC,2025-09-29 03:55:46
联通,104.17.173.88,27 MB,3541 kB/s,152 毫秒,SJC,2025-09-29 04:02:41
联通,104.18.157.49,29 MB,3747 kB/s,154 毫秒,SJC,2025-09-29 03:56:58
电信,172.64.150.239,26 MB,3353 kB/s,77 毫秒,SIN,2025-09-29 03:58:35
电信,172.64.32.137,60 MB,7789 kB/s,82 毫秒,SIN,2025-09-29 03:58:35
电信,172.64.33.94,23 MB,3035 kB/s,73 毫秒,SIN,2025-09-29 03:58:35
电信,172.64.155.119,25 MB,3202 kB/s,80 毫秒,SIN,2025-09-29 03:58:35
电信,172.64.146.57,25 MB,3220 kB/s,80 毫秒,SIN,2025-09-29 03:58:35
