线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.35,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 16:07:46
移动,104.16.242.250,5 MB,647 kB/s,57 毫秒,HKG,2026-03-24 16:07:34
移动,104.17.182.83,5 MB,647 kB/s,59 毫秒,HKG,2026-03-24 16:12:41
移动,162.159.45.212,5 MB,648 kB/s,221 毫秒,LAX,2026-03-24 16:07:46
移动,104.20.44.139,5 MB,647 kB/s,235 毫秒,SJC,2026-03-24 16:07:41
联通,104.17.139.227,5 MB,647 kB/s,135 毫秒,SJC,2026-03-24 16:03:42
联通,172.66.160.86,5 MB,647 kB/s,134 毫秒,SJC,2026-03-24 16:01:49
联通,104.17.145.112,5 MB,645 kB/s,133 毫秒,SJC,2026-03-24 15:59:41
联通,104.17.131.135,5 MB,647 kB/s,132 毫秒,SJC,2026-03-24 16:11:40
联通,104.17.130.137,5 MB,645 kB/s,137 毫秒,SJC,2026-03-24 16:05:42
电信,198.41.223.162,5 MB,647 kB/s,122 毫秒,SIN,2026-03-24 16:10:47
电信,162.159.44.84,5 MB,647 kB/s,62 毫秒,NRT,2026-03-24 16:11:42
电信,108.162.198.157,5 MB,647 kB/s,58 毫秒,NRT,2026-03-24 16:11:42
电信,104.27.96.105,5 MB,644 kB/s,144 毫秒,FRA,2026-03-24 16:07:46
电信,162.159.39.158,5 MB,647 kB/s,69 毫秒,NRT,2026-03-24 16:10:00
