
移动,104.19.39.182,27 MB,3573 kB/s,62 毫秒,HKG,2024-11-01 07:26:56
移动,104.19.60.206,26 MB,3378 kB/s,63 毫秒,HKG,2024-11-01 07:26:56
移动,104.19.59.226,25 MB,3292 kB/s,67 毫秒,HKG,2024-11-01 07:26:56
移动,104.19.43.56,26 MB,3389 kB/s,60 毫秒,HKG,2024-11-01 07:26:56
移动,104.19.54.168,26 MB,3387 kB/s,79 毫秒,HKG,2024-11-01 07:12:13
联通,172.67.67.238,23 MB,2986 kB/s,117 毫秒,HKG,2024-11-01 07:26:11
联通,162.159.129.178,24 MB,3125 kB/s,93 毫秒,HKG,2024-11-01 07:11:14
联通,104.26.6.181,23 MB,2999 kB/s,94 毫秒,HKG,2024-11-01 07:26:11
联通,172.67.71.242,24 MB,3135 kB/s,90 毫秒,HKG,2024-11-01 07:32:44
联通,104.18.239.95,26 MB,3384 kB/s,140 毫秒,SJC,2024-11-01 07:26:31
电信,104.18.42.162,26 MB,3455 kB/s,152 毫秒,SJC,2024-11-01 07:31:48
电信,162.159.6.247,26 MB,3388 kB/s,160 毫秒,SJC,2024-11-01 07:32:33
电信,104.16.229.7,27 MB,3550 kB/s,161 毫秒,SJC,2024-11-01 07:32:33
电信,104.16.179.26,28 MB,3702 kB/s,160 毫秒,SJC,2024-11-01 07:07:36
电信,104.19.5.45,25 MB,3320 kB/s,152 毫秒,SJC,2024-11-01 07:26:31
