移动,172.66.45.210,29 MB,3803 kB/s,167 毫秒,SEA,2025-03-30 13:28:55
移动,104.16.63.38,29 MB,3751 kB/s,164 毫秒,SEA,2025-03-30 13:36:58
移动,104.17.255.239,32 MB,4100 kB/s,194 毫秒,SEA,2025-03-30 13:35:05
移动,104.17.239.232,32 MB,4142 kB/s,164 毫秒,SEA,2025-03-30 13:36:58
移动,104.18.79.83,32 MB,4221 kB/s,197 毫秒,SEA,2025-03-30 13:26:02
联通,172.64.69.116,29 MB,3755 kB/s,176 毫秒,LAX,2025-03-30 13:32:19
联通,172.64.33.115,30 MB,3867 kB/s,188 毫秒,LAX,2025-03-30 13:28:00
联通,104.18.44.104,27 MB,3552 kB/s,192 毫秒,LAX,2025-03-30 13:30:00
联通,104.22.14.226,30 MB,3899 kB/s,187 毫秒,LAX,2025-03-30 13:30:00
联通,104.18.38.204,30 MB,3955 kB/s,182 毫秒,LAX,2025-03-30 13:36:04
电信,104.21.31.109,28 MB,3657 kB/s,178 毫秒,AMS,2025-03-30 13:31:52
电信,104.18.36.167,28 MB,3702 kB/s,187 毫秒,LAX,2025-03-30 13:31:44
电信,104.18.29.169,29 MB,3740 kB/s,184 毫秒,LAX,2025-03-30 13:31:44
电信,104.21.47.44,30 MB,3966 kB/s,223 毫秒,AMS,2025-03-30 13:37:46
电信,104.18.30.103,29 MB,3789 kB/s,166 毫秒,LAX,2025-03-30 13:35:19
