线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.151.2,5 MB,644 kB/s,59 毫秒,HKG,2026-04-02 06:05:54
移动,104.16.246.116,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 06:07:27
移动,104.16.251.101,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 06:17:35
移动,104.17.122.75,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 06:07:27
移动,104.16.151.1,5 MB,647 kB/s,59 毫秒,HKG,2026-04-02 06:16:49
联通,162.159.45.252,5 MB,647 kB/s,204 毫秒,LAX,2026-04-02 06:15:30
联通,162.159.45.208,5 MB,647 kB/s,204 毫秒,LAX,2026-04-02 06:13:30
联通,104.17.155.82,5 MB,647 kB/s,179 毫秒,SJC,2026-04-02 06:05:29
联通,104.17.150.79,5 MB,647 kB/s,180 毫秒,SJC,2026-04-02 06:14:32
联通,162.159.45.69,5 MB,647 kB/s,204 毫秒,LAX,2026-04-02 06:17:31
电信,162.159.38.44,5 MB,647 kB/s,66 毫秒,NRT,2026-04-02 06:09:33
电信,162.159.39.18,5 MB,647 kB/s,70 毫秒,NRT,2026-04-02 06:17:31
电信,162.159.45.167,5 MB,647 kB/s,71 毫秒,NRT,2026-04-02 06:07:30
电信,162.159.38.170,5 MB,647 kB/s,68 毫秒,NRT,2026-04-02 06:17:31
电信,162.159.60.118,5 MB,644 kB/s,81 毫秒,SIN,2026-04-02 06:16:57
