线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.186,58 MB,7489 kB/s,156 毫秒,SEA,2025-10-24 16:27:02
移动,104.17.253.187,31 MB,3980 kB/s,197 毫秒,SEA,2025-10-24 16:15:07
移动,104.16.45.18,30 MB,3884 kB/s,187 毫秒,SEA,2025-10-24 16:25:04
移动,104.21.221.124,29 MB,3767 kB/s,186 毫秒,LAX,2025-10-24 16:23:47
移动,104.27.29.158,32 MB,4160 kB/s,182 毫秒,LAX,2025-10-24 16:16:41
联通,104.19.175.135,29 MB,3760 kB/s,152 毫秒,SJC,2025-10-24 16:17:50
联通,104.17.255.99,51 MB,6634 kB/s,158 毫秒,SJC,2025-10-24 16:16:58
联通,104.17.31.250,42 MB,5412 kB/s,158 毫秒,SJC,2025-10-24 16:26:05
联通,104.16.63.124,27 MB,3535 kB/s,131 毫秒,SJC,2025-10-24 16:27:23
联通,104.16.174.100,27 MB,3565 kB/s,132 毫秒,SJC,2025-10-24 16:27:23
