线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.153,33 MB,4292 kB/s,158 毫秒,SEA,2025-05-22 12:44:45
移动,104.17.31.247,31 MB,4003 kB/s,188 毫秒,SEA,2025-05-22 12:36:01
移动,104.18.191.17,28 MB,3688 kB/s,159 毫秒,SEA,2025-05-22 12:37:41
移动,104.17.238.102,27 MB,3517 kB/s,166 毫秒,SEA,2025-05-22 12:37:41
移动,104.16.63.125,32 MB,4145 kB/s,190 毫秒,SEA,2025-05-22 12:45:03
联通,104.19.173.104,23 MB,2999 kB/s,168 毫秒,SJC,2025-05-22 12:25:06
联通,104.20.126.161,28 MB,3636 kB/s,179 毫秒,LAX,2025-05-22 12:31:12
联通,104.19.109.69,28 MB,3626 kB/s,177 毫秒,LAX,2025-05-22 12:17:15
联通,104.20.61.219,29 MB,3736 kB/s,172 毫秒,LAX,2025-05-22 12:31:12
联通,104.16.143.16,29 MB,3724 kB/s,167 毫秒,SJC,2025-05-22 12:25:06
电信,104.16.126.39,27 MB,3552 kB/s,182 毫秒,LAX,2025-05-22 12:34:05
电信,104.19.143.212,28 MB,3677 kB/s,165 毫秒,LAX,2025-05-22 12:41:10
电信,104.17.78.42,11 MB,1523 kB/s,160 毫秒,SJC,2025-05-22 12:33:10
电信,104.21.93.20,30 MB,3885 kB/s,218 毫秒,AMS,2025-05-22 12:34:05
电信,104.21.223.237,18 MB,2330 kB/s,229 毫秒,AMS,2025-05-22 12:34:05
