线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.88,5 MB,645 kB/s,211 毫秒,LHR,2026-09-09 07:00:18
移动,104.17.152.184,5 MB,647 kB/s,123 毫秒,HKG,2026-09-09 07:00:18
移动,104.17.152.93,5 MB,647 kB/s,123 毫秒,HKG,2026-09-09 06:48:32
移动,104.17.212.91,5 MB,647 kB/s,54 毫秒,HKG,2026-09-09 07:00:34
移动,104.17.20.170,5 MB,634 kB/s,54 毫秒,HKG,2026-09-09 06:53:12
联通,104.17.151.45,5 MB,647 kB/s,132 毫秒,SJC,2026-09-09 06:50:25
联通,104.17.129.35,5 MB,645 kB/s,145 毫秒,SJC,2026-09-09 06:52:28
联通,104.17.153.48,5 MB,647 kB/s,141 毫秒,SJC,2026-09-09 06:58:41
联通,104.17.153.23,5 MB,648 kB/s,131 毫秒,SJC,2026-09-09 06:50:25
联通,104.17.146.180,5 MB,645 kB/s,139 毫秒,SJC,2026-09-09 06:56:17
电信,104.18.37.78,5 MB,647 kB/s,97 毫秒,SIN,2026-09-09 06:54:37
电信,104.18.37.63,5 MB,647 kB/s,97 毫秒,SIN,2026-09-09 07:00:31
电信,104.18.31.226,5 MB,647 kB/s,206 毫秒,FRA,2026-09-09 06:58:41
电信,104.18.46.228,5 MB,647 kB/s,107 毫秒,SIN,2026-09-09 06:53:12
电信,104.17.146.180,5 MB,645 kB/s,229 毫秒,LAX,2026-09-09 06:56:17
