线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.134,44 MB,5665 kB/s,190 毫秒,SEA,2025-11-21 11:59:21
移动,104.18.13.31,29 MB,3745 kB/s,164 毫秒,SEA,2025-11-21 12:00:58
移动,104.21.237.132,28 MB,3643 kB/s,163 毫秒,SEA,2025-11-21 12:00:58
移动,104.21.30.182,29 MB,3836 kB/s,198 毫秒,SEA,2025-11-21 11:59:21
移动,172.66.46.211,28 MB,3698 kB/s,173 毫秒,SEA,2025-11-21 12:00:58
联通,104.17.29.47,26 MB,3452 kB/s,134 毫秒,SJC,2025-11-21 11:59:31
联通,104.19.173.156,28 MB,3692 kB/s,161 毫秒,SJC,2025-11-21 12:01:05
联通,104.18.95.131,49 MB,6290 kB/s,134 毫秒,SJC,2025-11-21 11:59:31
联通,104.17.79.207,49 MB,6287 kB/s,155 毫秒,SJC,2025-11-21 12:01:05
联通,104.16.191.133,30 MB,3868 kB/s,161 毫秒,SJC,2025-11-21 12:01:05
