线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.162.51,5 MB,645 kB/s,197 毫秒,SEA,2026-02-27 02:51:46
移动,104.17.235.90,5 MB,645 kB/s,197 毫秒,SEA,2026-02-27 02:55:40
移动,104.20.51.197,5 MB,645 kB/s,176 毫秒,FRA,2026-02-27 02:50:48
移动,104.19.246.254,5 MB,647 kB/s,217 毫秒,SJC,2026-02-27 02:54:55
移动,104.16.55.232,5 MB,647 kB/s,212 毫秒,SEA,2026-02-27 02:46:53
联通,104.16.11.118,5 MB,647 kB/s,131 毫秒,SJC,2026-02-27 02:42:53
联通,104.16.55.232,5 MB,647 kB/s,129 毫秒,SJC,2026-02-27 02:46:53
联通,104.17.209.237,5 MB,645 kB/s,132 毫秒,SJC,2026-02-27 02:54:55
联通,104.17.42.217,5 MB,647 kB/s,133 毫秒,SJC,2026-02-27 02:42:53
联通,104.16.151.230,5 MB,645 kB/s,131 毫秒,SJC,2026-02-27 02:48:58
电信,162.159.44.3,5 MB,644 kB/s,41 毫秒,NRT,2026-02-27 02:44:35
电信,162.159.41.35,5 MB,647 kB/s,96 毫秒,SIN,2026-02-27 02:51:33
电信,162.159.38.67,5 MB,643 kB/s,53 毫秒,NRT,2026-02-27 02:46:33
电信,162.159.44.133,5 MB,647 kB/s,55 毫秒,NRT,2026-02-27 02:54:29
电信,162.159.13.55,5 MB,647 kB/s,68 毫秒,SIN,2026-02-27 02:44:35
