线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.124,27 MB,3500 kB/s,188 毫秒,SEA,2025-11-22 18:20:07
移动,172.66.47.59,30 MB,3857 kB/s,173 毫秒,SEA,2025-11-22 18:14:05
移动,104.24.141.176,28 MB,3606 kB/s,188 毫秒,SJC,2025-11-22 18:14:05
移动,104.18.13.252,22 MB,2826 kB/s,173 毫秒,SEA,2025-11-22 18:22:55
移动,104.17.253.143,31 MB,4044 kB/s,176 毫秒,SEA,2025-11-22 18:22:55
联通,104.16.111.55,26 MB,3437 kB/s,141 毫秒,SJC,2025-11-22 18:20:41
联通,104.17.126.121,27 MB,3490 kB/s,135 毫秒,SJC,2025-11-22 18:12:36
联通,104.17.94.175,28 MB,3625 kB/s,156 毫秒,SJC,2025-11-22 18:15:02
联通,104.16.61.9,29 MB,3776 kB/s,157 毫秒,SJC,2025-11-22 18:15:02
联通,104.17.254.93,28 MB,3619 kB/s,157 毫秒,SJC,2025-11-22 18:15:02
