线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.107,31 MB,4061 kB/s,194 毫秒,SEA,2025-06-18 19:17:03
移动,104.17.238.169,31 MB,4003 kB/s,189 毫秒,SEA,2025-06-18 19:17:03
移动,104.21.29.222,31 MB,4046 kB/s,184 毫秒,SEA,2025-06-18 19:17:03
移动,172.67.79.177,28 MB,3637 kB/s,157 毫秒,SEA,2025-06-18 19:11:43
移动,104.16.45.182,27 MB,3561 kB/s,169 毫秒,SEA,2025-06-18 19:11:43
联通,104.18.141.129,27 MB,3530 kB/s,134 毫秒,SJC,2025-06-18 19:09:03
联通,104.18.56.229,28 MB,3708 kB/s,160 毫秒,LAX,2025-06-18 19:20:47
联通,104.17.206.148,26 MB,3400 kB/s,155 毫秒,SJC,2025-06-18 19:13:44
联通,104.19.125.76,28 MB,3644 kB/s,164 毫秒,LAX,2025-06-18 19:13:44
联通,104.16.157.84,26 MB,3343 kB/s,137 毫秒,SJC,2025-06-18 19:09:03
电信,104.18.31.184,17 MB,2253 kB/s,164 毫秒,LAX,2025-06-18 19:13:02
电信,104.19.255.87,29 MB,3824 kB/s,174 毫秒,LAX,2025-06-18 19:19:57
电信,172.67.253.35,30 MB,3870 kB/s,216 毫秒,AMS,2025-06-18 19:16:01
电信,104.18.125.80,29 MB,3788 kB/s,169 毫秒,LAX,2025-06-18 19:13:02
电信,172.67.237.28,33 MB,4280 kB/s,219 毫秒,AMS,2025-06-18 19:16:01
