线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.35.205,19 MB,2497 kB/s,229 毫秒,LAX,2025-08-03 15:28:58
移动,104.25.125.82,13 MB,1723 kB/s,211 毫秒,LAX,2025-08-03 15:33:45
移动,104.24.207.135,6 MB,833 kB/s,206 毫秒,SJC,2025-08-03 15:33:45
移动,172.67.254.34,26 MB,3393 kB/s,198 毫秒,SJC,2025-08-03 15:23:57
移动,104.21.79.135,64 MB,8192 kB/s,196 毫秒,SJC,2025-08-03 15:23:57
联通,172.66.47.32,30 MB,3875 kB/s,177 毫秒,LAX,2025-08-03 15:30:21
联通,104.19.205.124,30 MB,3938 kB/s,191 毫秒,LAX,2025-08-03 15:23:22
联通,104.18.31.88,31 MB,3979 kB/s,188 毫秒,LAX,2025-08-03 15:33:34
联通,172.64.156.195,43 MB,5518 kB/s,180 毫秒,LAX,2025-08-03 15:30:21
联通,172.64.33.23,15 MB,2022 kB/s,175 毫秒,LAX,2025-08-03 15:30:21
电信,172.67.189.244,20 MB,2657 kB/s,247 毫秒,AMS,2025-08-03 15:29:05
电信,104.17.15.8,29 MB,3798 kB/s,188 毫秒,SJC,2025-08-03 15:29:05
电信,104.17.141.8,29 MB,3751 kB/s,193 毫秒,SJC,2025-08-03 15:29:05
电信,172.67.205.148,18 MB,2421 kB/s,245 毫秒,AMS,2025-08-03 15:29:05
电信,104.19.253.36,29 MB,3791 kB/s,190 毫秒,LAX,2025-08-03 15:29:05
