线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.229.221,5 MB,647 kB/s,142 毫秒,HKG,2026-09-15 01:45:35
移动,172.64.229.209,5 MB,647 kB/s,142 毫秒,HKG,2026-09-15 01:51:37
移动,104.16.247.153,5 MB,647 kB/s,56 毫秒,HKG,2026-09-15 01:55:42
移动,104.19.146.103,5 MB,647 kB/s,57 毫秒,HKG,2026-09-15 01:58:39
移动,104.17.20.193,5 MB,645 kB/s,146 毫秒,HKG,2026-09-15 00:25:54
联通,104.18.194.196,5 MB,645 kB/s,176 毫秒,LAX,2026-09-15 01:25:40
联通,172.64.148.149,5 MB,645 kB/s,171 毫秒,LAX,2026-09-15 01:35:36
联通,104.19.216.31,5 MB,645 kB/s,169 毫秒,LAX,2026-09-15 01:50:45
联通,104.17.108.239,5 MB,645 kB/s,174 毫秒,LAX,2026-09-15 01:45:52
联通,172.66.155.110,5 MB,645 kB/s,174 毫秒,LAX,2026-09-15 01:40:36
电信,104.16.110.145,5 MB,645 kB/s,245 毫秒,LAX,2026-09-15 00:53:57
电信,104.19.107.203,5 MB,645 kB/s,243 毫秒,LAX,2026-09-15 01:50:45
电信,104.21.89.94,3 MB,406 kB/s,277 毫秒,AMS,2026-09-14 23:13:15
电信,104.21.71.119,5 MB,644 kB/s,266 毫秒,AMS,2026-09-15 01:07:53
电信,172.67.168.90,5 MB,642 kB/s,281 毫秒,AMS,2026-09-14 23:50:11
