移动,104.17.183.169,28 MB,3708 kB/s,160 毫秒,HKG,2024-11-19 10:27:50
移动,104.17.248.241,32 MB,4158 kB/s,203 毫秒,SEA,2024-11-19 10:47:48
移动,104.16.15.46,31 MB,4009 kB/s,202 毫秒,SEA,2024-11-19 10:32:31
移动,104.18.19.122,33 MB,4276 kB/s,201 毫秒,SEA,2024-11-19 10:32:31
移动,172.67.172.226,31 MB,3989 kB/s,202 毫秒,SEA,2024-11-19 10:47:48
联通,104.20.21.142,33 MB,4237 kB/s,116 毫秒,HKG,2024-11-19 10:36:02
联通,162.159.135.128,30 MB,3957 kB/s,117 毫秒,HKG,2024-11-19 10:44:44
联通,172.67.75.239,4 MB,599 kB/s,115 毫秒,HKG,2024-11-19 10:53:10
联通,104.20.29.9,30 MB,3909 kB/s,117 毫秒,HKG,2024-11-19 10:53:10
联通,162.159.130.152,29 MB,3830 kB/s,118 毫秒,HKG,2024-11-19 10:36:02
电信,104.19.30.202,26 MB,3452 kB/s,162 毫秒,SJC,2024-11-19 10:47:21
电信,172.64.169.207,26 MB,3424 kB/s,162 毫秒,SJC,2024-11-19 10:47:21
电信,172.64.198.16,27 MB,3520 kB/s,147 毫秒,SJC,2024-11-19 10:52:21
电信,104.19.36.253,28 MB,3700 kB/s,161 毫秒,SJC,2024-11-19 10:52:21
电信,104.19.124.3,27 MB,3474 kB/s,161 毫秒,SJC,2024-11-19 10:42:27
