
移动,104.19.172.136,30 MB,3932 kB/s,209 毫秒,SEA,2024-10-06 19:34:33
移动,104.20.85.135,1 MB,230 kB/s,211 毫秒,LAX,2024-10-06 19:34:33
移动,104.17.77.123,1 MB,180 kB/s,212 毫秒,SJC,2024-10-06 19:34:33
移动,104.17.88.13,32 MB,4222 kB/s,212 毫秒,SJC,2024-10-06 19:34:33
移动,172.67.198.129,29 MB,3833 kB/s,213 毫秒,LAX,2024-10-06 19:28:21
联通,172.67.79.42,25 MB,3295 kB/s,183 毫秒,HKG,2024-10-06 19:34:23
联通,104.19.20.20,19 MB,2480 kB/s,199 毫秒,LAX,2024-10-06 19:33:57
联通,104.20.166.84,30 MB,3864 kB/s,199 毫秒,LAX,2024-10-06 19:28:21
联通,104.25.122.134,1 MB,137 kB/s,200 毫秒,LAX,2024-10-06 19:27:33
联通,104.25.175.88,29 MB,3775 kB/s,200 毫秒,LAX,2024-10-06 19:27:33
电信,104.19.83.220,21 MB,2712 kB/s,165 毫秒,SJC,2024-10-06 19:33:57
电信,104.19.4.85,19 MB,2522 kB/s,168 毫秒,SJC,2024-10-06 19:33:57
电信,104.19.20.20,19 MB,2480 kB/s,168 毫秒,SJC,2024-10-06 19:33:57
电信,104.18.36.143,27 MB,3522 kB/s,168 毫秒,LAX,2024-10-06 19:34:36
电信,104.19.66.18,30 MB,3873 kB/s,171 毫秒,SJC,2024-10-06 19:36:37
