线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.224,28 MB,3695 kB/s,154 毫秒,SEA,2025-09-08 18:27:59
移动,104.17.93.234,29 MB,3800 kB/s,172 毫秒,SJC,2025-09-08 18:25:20
移动,104.17.14.112,45 MB,5830 kB/s,177 毫秒,SJC,2025-09-08 18:25:20
移动,104.18.111.227,33 MB,4298 kB/s,153 毫秒,SJC,2025-09-08 18:28:02
移动,104.16.191.234,28 MB,3653 kB/s,159 毫秒,SJC,2025-09-08 18:28:02
联通,104.16.29.184,29 MB,3714 kB/s,144 毫秒,SJC,2025-09-08 18:34:47
联通,104.19.190.62,29 MB,3811 kB/s,134 毫秒,SJC,2025-09-08 18:32:45
联通,104.18.189.224,28 MB,3648 kB/s,160 毫秒,SJC,2025-09-08 18:27:03
联通,104.19.109.195,28 MB,3679 kB/s,168 毫秒,LAX,2025-09-08 18:27:40
联通,104.17.47.107,69 MB,8954 kB/s,157 毫秒,SJC,2025-09-08 18:23:03
