线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.31.22,11 MB,1480 kB/s,189 毫秒,SJC,2025-07-09 20:19:45
移动,104.16.29.103,1 MB,138 kB/s,199 毫秒,SJC,2025-07-09 20:21:19
移动,104.21.109.24,3 MB,403 kB/s,229 毫秒,LAX,2025-07-09 20:30:00
移动,104.16.173.235,26 MB,3355 kB/s,200 毫秒,SJC,2025-07-09 20:19:45
移动,104.18.110.44,19 MB,2553 kB/s,206 毫秒,SJC,2025-07-09 20:21:19
联通,104.25.14.139,18 MB,2393 kB/s,204 毫秒,LAX,2025-07-09 20:26:12
联通,104.27.13.27,42 MB,5377 kB/s,210 毫秒,LAX,2025-07-09 20:22:29
联通,104.27.15.12,30 MB,3940 kB/s,205 毫秒,LAX,2025-07-09 20:18:52
联通,104.27.95.75,29 MB,3815 kB/s,206 毫秒,LAX,2025-07-09 20:18:52
联通,104.17.190.114,26 MB,3333 kB/s,165 毫秒,SJC,2025-07-09 20:19:41
电信,172.64.157.6,17 MB,2226 kB/s,219 毫秒,SJC,2025-07-09 20:24:01
电信,104.21.223.216,31 MB,4081 kB/s,223 毫秒,AMS,2025-07-09 20:17:36
电信,172.67.237.114,23 MB,2967 kB/s,234 毫秒,AMS,2025-07-09 20:30:35
电信,104.21.125.35,25 MB,3281 kB/s,229 毫秒,AMS,2025-07-09 20:18:45
电信,104.21.205.132,32 MB,4110 kB/s,215 毫秒,AMS,2025-07-09 20:17:36
