线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.237,5 MB,647 kB/s,83 毫秒,HKG,2026-07-28 17:55:38
移动,104.18.46.212,5 MB,647 kB/s,83 毫秒,HKG,2026-07-28 18:00:42
移动,104.18.46.231,5 MB,647 kB/s,83 毫秒,HKG,2026-07-28 17:50:39
移动,162.159.2.4,5 MB,647 kB/s,476 毫秒,SJC,2026-07-28 18:02:41
移动,104.17.101.167,5 MB,648 kB/s,55 毫秒,HKG,2026-07-28 17:55:35
联通,162.159.10.237,5 MB,647 kB/s,188 毫秒,LAX,2026-07-28 17:52:39
联通,198.41.211.189,5 MB,647 kB/s,188 毫秒,LAX,2026-07-28 17:58:41
联通,162.159.10.116,5 MB,647 kB/s,188 毫秒,LAX,2026-07-28 17:58:41
联通,104.18.165.63,5 MB,645 kB/s,170 毫秒,LAX,2026-07-28 17:54:42
联通,162.159.15.79,5 MB,645 kB/s,171 毫秒,LAX,2026-07-28 17:54:42
电信,162.159.48.127,5 MB,647 kB/s,95 毫秒,SIN,2026-07-28 17:54:43
电信,162.159.25.54,5 MB,647 kB/s,95 毫秒,SIN,2026-07-28 18:00:41
电信,162.159.0.248,5 MB,646 kB/s,98 毫秒,SIN,2026-07-28 17:52:39
电信,162.159.25.6,5 MB,647 kB/s,64 毫秒,SIN,2026-07-28 17:50:39
电信,162.159.21.140,5 MB,647 kB/s,94 毫秒,SIN,2026-07-28 17:52:39
