线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.146,5 MB,647 kB/s,49 毫秒,HKG,2026-04-16 19:06:37
移动,104.16.246.222,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 19:12:35
移动,104.17.152.169,5 MB,647 kB/s,62 毫秒,HKG,2026-04-16 19:03:13
移动,104.17.167.189,5 MB,648 kB/s,49 毫秒,HKG,2026-04-16 19:09:38
移动,104.17.163.89,5 MB,647 kB/s,54 毫秒,HKG,2026-04-16 19:08:38
联通,162.159.24.127,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 19:12:35
联通,104.18.0.124,2 MB,294 kB/s,183 毫秒,LAX,2026-04-16 19:10:04
联通,162.159.17.91,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 19:03:35
联通,104.17.182.212,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 19:06:37
联通,162.159.19.130,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 19:00:35
电信,162.159.9.184,5 MB,647 kB/s,94 毫秒,SIN,2026-04-16 19:05:38
电信,162.159.9.204,5 MB,647 kB/s,112 毫秒,SIN,2026-04-16 19:05:35
电信,108.162.194.7,5 MB,647 kB/s,115 毫秒,SIN,2026-04-16 19:00:41
电信,108.162.194.102,5 MB,647 kB/s,96 毫秒,SIN,2026-04-16 19:12:35
电信,173.245.58.129,5 MB,647 kB/s,113 毫秒,SIN,2026-04-16 19:10:37
