线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.176,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 17:08:28
移动,162.159.60.151,5 MB,647 kB/s,204 毫秒,LAX,2026-04-02 17:11:49
移动,104.19.54.238,5 MB,647 kB/s,49 毫秒,HKG,2026-04-02 17:06:31
移动,162.159.27.51,5 MB,647 kB/s,204 毫秒,SJC,2026-04-02 17:19:35
移动,104.17.152.126,5 MB,647 kB/s,59 毫秒,HKG,2026-04-02 17:05:53
联通,104.17.131.149,5 MB,647 kB/s,136 毫秒,SJC,2026-04-02 17:15:51
联通,104.17.128.237,5 MB,647 kB/s,140 毫秒,SJC,2026-04-02 17:05:53
联通,104.17.140.129,5 MB,647 kB/s,139 毫秒,SJC,2026-04-02 17:19:45
联通,104.17.131.44,5 MB,647 kB/s,139 毫秒,SJC,2026-04-02 17:09:52
联通,104.17.156.153,5 MB,647 kB/s,143 毫秒,SJC,2026-04-02 17:15:51
电信,162.159.38.95,5 MB,647 kB/s,68 毫秒,NRT,2026-04-02 17:15:34
电信,162.159.45.185,5 MB,647 kB/s,69 毫秒,NRT,2026-04-02 17:15:34
电信,162.159.60.151,5 MB,647 kB/s,70 毫秒,SIN,2026-04-02 17:11:49
电信,162.159.43.193,5 MB,647 kB/s,66 毫秒,SIN,2026-04-02 17:09:08
电信,162.159.44.55,5 MB,647 kB/s,66 毫秒,NRT,2026-04-02 17:19:35
