线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.95.66,10 MB,1302 kB/s,212 毫秒,LAX,2025-05-31 21:56:44
移动,172.66.47.90,14 MB,1907 kB/s,178 毫秒,SEA,2025-05-31 22:04:45
移动,104.16.62.55,30 MB,3844 kB/s,176 毫秒,SEA,2025-05-31 22:04:45
移动,104.20.173.245,26 MB,3349 kB/s,230 毫秒,LAX,2025-05-31 21:58:51
移动,104.18.206.114,11 MB,1496 kB/s,225 毫秒,SJC,2025-05-31 21:56:44
联通,172.64.144.36,29 MB,3823 kB/s,186 毫秒,LAX,2025-05-31 21:55:16
联通,104.22.61.90,29 MB,3820 kB/s,188 毫秒,LAX,2025-05-31 22:04:50
联通,104.24.15.71,36 MB,4720 kB/s,190 毫秒,LAX,2025-05-31 21:57:14
联通,104.24.94.109,28 MB,3653 kB/s,189 毫秒,LAX,2025-05-31 21:55:16
联通,104.19.78.74,30 MB,3856 kB/s,195 毫秒,LAX,2025-05-31 22:02:14
电信,172.67.254.83,36 MB,4705 kB/s,213 毫秒,AMS,2025-05-31 21:56:52
电信,104.16.45.136,26 MB,3342 kB/s,240 毫秒,SJC,2025-05-31 22:03:48
电信,104.21.221.62,37 MB,4740 kB/s,201 毫秒,AMS,2025-05-31 21:56:52
电信,104.21.223.102,10 MB,1365 kB/s,212 毫秒,AMS,2025-05-31 22:03:48
电信,104.21.13.79,34 MB,4442 kB/s,212 毫秒,AMS,2025-05-31 22:03:48
