线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.84,5 MB,648 kB/s,54 毫秒,HKG,2026-06-10 07:05:37
移动,104.19.154.78,5 MB,647 kB/s,55 毫秒,HKG,2026-06-10 07:08:31
移动,104.17.165.222,5 MB,647 kB/s,53 毫秒,HKG,2026-06-10 07:14:31
移动,104.19.156.136,5 MB,647 kB/s,56 毫秒,HKG,2026-06-10 07:08:31
移动,104.18.84.252,5 MB,647 kB/s,54 毫秒,HKG,2026-06-10 07:17:40
联通,104.17.139.127,5 MB,647 kB/s,137 毫秒,SJC,2026-06-10 07:12:10
联通,104.17.154.28,5 MB,647 kB/s,160 毫秒,SJC,2026-06-10 07:08:31
联通,172.64.145.83,5 MB,647 kB/s,191 毫秒,LAX,2026-06-10 07:06:33
联通,104.17.150.23,5 MB,647 kB/s,157 毫秒,SJC,2026-06-10 07:14:31
联通,104.17.153.83,5 MB,647 kB/s,157 毫秒,SJC,2026-06-10 07:14:31
电信,162.159.40.15,5 MB,648 kB/s,97 毫秒,SIN,2026-06-10 07:04:30
电信,108.162.194.105,5 MB,645 kB/s,96 毫秒,SIN,2026-06-10 07:16:36
电信,172.64.48.25,5 MB,647 kB/s,67 毫秒,SIN,2026-06-10 07:15:31
电信,162.159.40.209,5 MB,647 kB/s,66 毫秒,SIN,2026-06-10 07:15:31
电信,162.159.40.182,5 MB,647 kB/s,69 毫秒,SIN,2026-06-10 07:10:31
